ECHS_A0691-MONOMER	ECHS_A0691		nicotinate (nicotinamide) nucleotide adenylyltransferase	
ECHS_A4402-MONOMER	ECHS_A4402		phosphatidylserine decarboxylase	
ECHS_A0692-MONOMER	ECHS_A0692		DNA polymerase III, delta subunit	
ECHS_A4404-MONOMER	ECHS_A4404		ribosome small subunit-dependent GTPase A	
ECHS_A0693-MONOMER	ECHS_A0693		rare lipoprotein B family protein	
ECHS_A4403-MONOMER	ECHS_A4403		oligoribonuclease	
ECHS_A0694-MONOMER	ECHS_A0694		leucyl-tRNA synthetase	
ECHS_A4409-MONOMER	ECHS_A4409		iron-sulfur cluster binding protein	
ECHS_A4408-MONOMER	ECHS_A4408		YjeF family protein	
ECHS_A0695-MONOMER	ECHS_A0695		conserved hypothetical protein	
ECHS_A4410-MONOMER	ECHS_A4410		conserved hypothetical protein TIGR00150	
ECHS_A0696-MONOMER	ECHS_A0696		inosine-uridine preferring nucleoside hydrolase	
ECHS_A0697-MONOMER	ECHS_A0697		glutamate/aspartate ABC transporter, ATP-binding protein	
ECHS_A4411-MONOMER	ECHS_A4411		N-acetylmuramoyl-L-alanine amidase	
ECHS_A0698-MONOMER	ECHS_A0698		glutamate/aspartate ABC transporter, permease protein GltK	
ECHS_A4412-MONOMER	ECHS_A4412		DNA mismatch repair protein MutL	
ECHS_A0699-MONOMER	ECHS_A0699		glutamate/aspartate ABC transporter, permease protein GltJ	
ECHS_A4413-MONOMER	ECHS_A4413		tRNA delta(2)-isopentenylpyrophosphate transferase	
ECHS_A0700-MONOMER	ECHS_A0700		glutamate/aspartate ABC transporter, periplasmic glutamate/aspartate-binding protein	
ECHS_A4414-MONOMER	ECHS_A4414		RNA chaperone Hfq	
ECHS_A0701-MONOMER	ECHS_A0701		hypothetical protein	
ECHS_A4415-MONOMER	ECHS_A4415		GTP-binding protein HflX	
ECHS_A0704-MONOMER	ECHS_A0704		apolipoprotein N-acyltransferase	
ECHS_A4416-MONOMER	ECHS_A4416		HflK protein	
ECHS_A0705-MONOMER	ECHS_A0705		magnesium and cobalt efflux protein CorC	
ECHS_A4417-MONOMER	ECHS_A4417		HflC protein	
ECHS_A0706-MONOMER	ECHS_A0706		conserved hypothetical protein	
ECHS_A4418-MONOMER	ECHS_A4418		conserved hypothetical protein	
ECHS_A0707-MONOMER	ECHS_A0707		PhoH family protein	
ECHS_A4419-MONOMER	ECHS_A4419		hypothetical protein	
ECHS_A0708-MONOMER	ECHS_A0708		tRNA-i(6)A37 thiotransferase enzyme MiaB	
ECHS_A4420-MONOMER	ECHS_A4420		adenylosuccinate synthetase	
ECHS_A0709-MONOMER	ECHS_A0709		2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	
ECHS_A4421-MONOMER	ECHS_A4421		transcriptional repressor NsrR	
ECHS_A0717-MONOMER	ECHS_A0717		asparagine synthase (glutamine-hydrolyzing)	
ECHS_A4422-MONOMER	ECHS_A4422		ribonuclease R	
ECHS_A0718-MONOMER	ECHS_A0718		IS621, transposase	
ECHS_A4423-MONOMER	ECHS_A4423		hypothetical protein	
ECHS_A0719-MONOMER	ECHS_A0719		nagD protein	
ECHS_A4424-MONOMER	ECHS_A4424		RNA methyltransferase, TrmH family, group 3	
ECHS_A0720-MONOMER	ECHS_A0720		N-acetylglucosamine repressor	
ECHS_A4425-MONOMER	ECHS_A4425		conserved hypothetical protein	
ECHS_A4426-MONOMER	ECHS_A4426		PspA/IM30 family protein	
ECHS_A0721-MONOMER	ECHS_A0721		N-acetylglucosamine-6-phosphate deacetylase	
ECHS_A4427-MONOMER	ECHS_A4427		conserved hypothetical protein	
ECHS_A0722-MONOMER	ECHS_A0722		glucosamine-6-phosphate isomerase	
ECHS_A4428-MONOMER	ECHS_A4428		putative inner membrane protein	
ECHS_A0723-MONOMER	ECHS_A0723		PTS system, N-acetylglucosamine-specific IICBA component	
ECHS_A4429-MONOMER	ECHS_A4429		conserved hypothetical protein	
ECHS_A0724-MONOMER	ECHS_A0724		hypothetical protein	
ECHS_A4430-MONOMER	ECHS_A4430		glutathionylspermidine synthase domain protein	
ECHS_A0725-MONOMER	ECHS_A0725		glutaminyl-tRNA synthetase	
ECHS_A4431-MONOMER	ECHS_A4431		acyl-CoA dehydrogenase family protein	
ECHS_A0727-MONOMER	ECHS_A0727		hypothetical protein	
ECHS_A4432-MONOMER	ECHS_A4432		conserved hypothetical protein	
ECHS_A0728-MONOMER	ECHS_A0728		outer membrane porin, OprD family	
ECHS_A4433-MONOMER	ECHS_A4433		conserved hypothetical protein	
ECHS_A4434-MONOMER	ECHS_A4434		phospholipase/carboxylesterase	
ECHS_A0729-MONOMER	ECHS_A0729		putative lipoprotein	
ECHS_A4435-MONOMER	ECHS_A4435		transcriptional regulator UlaR	
ECHS_A4436-MONOMER	ECHS_A4436		putative L-ascorbate-6-phosphate lactonase ulaG	
ECHS_A0730-MONOMER	ECHS_A0730		ferric uptake regulation protein	
ECHS_A4437-MONOMER	ECHS_A4437		ascorbate-specific permease IIC component	
ECHS_A4438-MONOMER	ECHS_A4438		ascorbate-specific phosphotransferase enzyme IIB component	
ECHS_A0731-MONOMER	ECHS_A0731		flavodoxin	
ECHS_A4439-MONOMER	ECHS_A4439		ascorbate-specific phosphotransferase enzyme IIA component	
ECHS_A4440-MONOMER	ECHS_A4440		orotidine 5'-phosphate decarboxylase / HUMPS family	
ECHS_A0732-MONOMER	ECHS_A0732		ribbon-helix-helix protein, CopG family	
ECHS_A4441-MONOMER	ECHS_A4441		L-ribulose-5-phosphate 3-epimerase	
ECHS_A0733-MONOMER	ECHS_A0733		esterase YbfF	
ECHS_A4442-MONOMER	ECHS_A4442		L-ribulose-5-phosphate 4-epimerase	
ECHS_A0734-MONOMER	ECHS_A0734		protein SeqA	
ECHS_A4443-MONOMER	ECHS_A4443		conserved hypothetical protein	
ECHS_A0735-MONOMER	ECHS_A0735		phosphoglucomutase, alpha-D-glucose phosphate-specific	
ECHS_A4444-MONOMER	ECHS_A4444		ribosomal protein S6	
ECHS_A0736-MONOMER	ECHS_A0736		hypothetical protein	
ECHS_A4445-MONOMER	ECHS_A4445		primosomal replication protein N	
ECHS_A0737-MONOMER	ECHS_A0737		putative lipoprotein	
ECHS_A4446-MONOMER	ECHS_A4446		ribosomal protein S18	
ECHS_A0738-MONOMER	ECHS_A0738		IS1, transposase orfA	
ECHS_A4447-MONOMER	ECHS_A4447		ribosomal protein L9	
ECHS_A0739-MONOMER	ECHS_A0739		IS1, transposase orfB	
ECHS_A4448-MONOMER	ECHS_A4448		TRAP transporter solute receptor, DctP family	
ECHS_A0740-MONOMER	ECHS_A0740		conserved hypothetical protein	
ECHS_A4449-MONOMER	ECHS_A4449		TRAP transporter, DctM subunit	
ECHS_A0741-MONOMER	ECHS_A0741		KDP operon transcriptional regulatory protein KdpE	
ECHS_A4450-MONOMER	ECHS_A4450		pyridine nucleotide-disulphide oxidoreductase	
ECHS_A0742-MONOMER	ECHS_A0742		sensor protein KdpD	
ECHS_A4451-MONOMER	ECHS_A4451		CoA-transferase	
ECHS_A0743-MONOMER	ECHS_A0743		K+-transporting ATPase, C subunit	
ECHS_A4452-MONOMER	ECHS_A4452		enoyl-CoA hydratase/isomerase family protein	
ECHS_A0744-MONOMER	ECHS_A0744		K+-transporting ATPase, B subunit	
ECHS_A4453-MONOMER	ECHS_A4453		AP endonuclease, family 2	
ECHS_A0745-MONOMER	ECHS_A0745		K+-transporting ATPase, A subunit	
ECHS_A4454-MONOMER	ECHS_A4454		oxidoreductase, short chain dehydrogenase/reductase family protein	
ECHS_A0746-MONOMER	ECHS_A0746		K+-transporting ATPase, F subunit	
ECHS_A4455-MONOMER	ECHS_A4455		transcriptional regulator, TetR family	
ECHS_A0747-MONOMER	ECHS_A0747		conserved hypothetical protein	
ECHS_A4456-MONOMER	ECHS_A4456		opacity-associated family protein	
ECHS_A0748-MONOMER	ECHS_A0748		RhsC protein	
ECHS_A4457-MONOMER	ECHS_A4457		FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase FklB	
ECHS_A4458-MONOMER	ECHS_A4458		D-serine/D-alanine/glycine transporter	
ECHS_A0749-MONOMER	ECHS_A0749		RHS repeat protein	
ECHS_A4460-MONOMER	ECHS_A4460		hypothetical protein	
ECHS_A0750-MONOMER	ECHS_A0750		hypothetical protein	
ECHS_A4459-MONOMER	ECHS_A4459		conserved hypothetical protein	
ECHS_A0751-MONOMER	ECHS_A0751		ISEc2, transposase	
ECHS_A4461-MONOMER	ECHS_A4461		hypothetical protein	
ECHS_A0753-MONOMER	ECHS_A0753		ISEc4, transposase	
ECHS_A4462-MONOMER	ECHS_A4462		hypothetical protein	
ECHS_A0754-MONOMER	ECHS_A0754		conserved hypothetical protein	
ECHS_A4463-MONOMER	ECHS_A4463		regulator of cell morphogenesis and NO signaling	
ECHS_A0755-MONOMER	ECHS_A0755		deoxyribodipyrimidine photolyase	
ECHS_A4464-MONOMER	ECHS_A4464		putative membrane protein	
ECHS_A0756-MONOMER	ECHS_A0756		hypothetical protein	
ECHS_A4466-MONOMER	ECHS_A4466		NmrA family protein	
ECHS_A0757-MONOMER	ECHS_A0757		amino acid/peptide transporter	
ECHS_A4465-MONOMER	ECHS_A4465		putative transcriptional regulator	
ECHS_A0758-MONOMER	ECHS_A0758		NIF3 family protein	
ECHS_A4467-MONOMER	ECHS_A4467		2',3'-cyclic-nucleotide 2'-phosphodiesterase	
ECHS_A0759-MONOMER	ECHS_A0759		allophanate hydrolase, subunit 1	
ECHS_A4468-MONOMER	ECHS_A4468		3'(2'),5'-bisphosphate nucleotidase	
ECHS_A0760-MONOMER	ECHS_A0760		allophanate hydrolase, subunit 2	
ECHS_A4469-MONOMER	ECHS_A4469		conserved hypothetical protein YtfJ-family, TIGR01626	
ECHS_A0761-MONOMER	ECHS_A0761		LamB/YcsF family protein	
ECHS_A4470-MONOMER	ECHS_A4470		conserved hypothetical protein	
ECHS_A0762-MONOMER	ECHS_A0762		endonuclease VIII	
ECHS_A4471-MONOMER	ECHS_A4471		putative transporter	
ECHS_A0763-MONOMER	ECHS_A0763		protein AbrB	
ECHS_A4472-MONOMER	ECHS_A4472		IS621, transposase	
ECHS_A0764-MONOMER	ECHS_A0764		conserved hypothetical protein	
ECHS_A4473-MONOMER	ECHS_A4473		methionine-S-sulfoxide reductase	
ECHS_A0765-MONOMER	ECHS_A0765		periplasmic pilus chaperone family protein	
ECHS_A4474-MONOMER	ECHS_A4474		outer membrane protein, OMP85 family	
ECHS_A0766-MONOMER	ECHS_A0766		fimbrial usher family protein	
ECHS_A4475-MONOMER	ECHS_A4475		conserved hypothetical protein	
ECHS_A0767-MONOMER	ECHS_A0767		putative type 1 fimbrial protein	
ECHS_A4476-MONOMER	ECHS_A4476		conserved hypothetical protein	
ECHS_A0768-MONOMER	ECHS_A0768		citrate (Si)-synthase	
ECHS_A4477-MONOMER	ECHS_A4477		pemI protein 2	
ECHS_A0769-MONOMER	ECHS_A0769		succinate dehydrogenase, cytochrome b556 subunit	
ECHS_A4478-MONOMER	ECHS_A4478		pemK protein 2	
ECHS_A4479-MONOMER	ECHS_A4479		inorganic diphosphatase	
ECHS_A0770-MONOMER	ECHS_A0770		succinate dehydrogenase, hydrophobic membrane anchor protein	
ECHS_A4480-MONOMER	ECHS_A4480		conserved hypothetical protein	
ECHS_A0771-MONOMER	ECHS_A0771		succinate dehydrogenase, flavoprotein subunit	
ECHS_A4481-MONOMER	ECHS_A4481		putative sugar ABC transporter, periplasmic sugar-binding protein	
ECHS_A0772-MONOMER	ECHS_A0772		succinate dehydrogenase, iron-sulfur subunit	
ECHS_A4482-MONOMER	ECHS_A4482		putative sugar ABC transporter, ATP-binding protein	
ECHS_A4483-MONOMER	ECHS_A4483		putative sugar ABC transporter, permease protein	
ECHS_A0773-MONOMER	ECHS_A0773		oxoglutarate dehydrogenase (succinyl-transferring), E1 component	
ECHS_A4484-MONOMER	ECHS_A4484		putative sugar ABC transporter, permease protein	
ECHS_A0774-MONOMER	ECHS_A0774		dihydrolipoyllysine-residue succinyltransferase, E2 component of oxoglutarate dehydrogenase (succinyl-transferring) complex	
ECHS_A4485-MONOMER	ECHS_A4485		fructose-1,6-bisphosphatase	
ECHS_A0775-MONOMER	ECHS_A0775		succinate-CoA ligase, beta subunit	
ECHS_A4486-MONOMER	ECHS_A4486		UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	
ECHS_A4487-MONOMER	ECHS_A4487		YjgA protein	
ECHS_A0776-MONOMER	ECHS_A0776		succinate-CoA ligase, alpha subunit	
ECHS_A4488-MONOMER	ECHS_A4488		protein PmbA	
ECHS_A4489-MONOMER	ECHS_A4489		soluble cytochrome b562	
ECHS_A0777-MONOMER	ECHS_A0777		fatty acyl-responsive regulator	
ECHS_A4490-MONOMER	ECHS_A4490		anaerobic ribonucleoside-triphosphate reductase activating protein	
ECHS_A4491-MONOMER	ECHS_A4491		hypothetical protein	
ECHS_A0778-MONOMER	ECHS_A0778		PTS system, fructose-specific II ABC component	
ECHS_A4492-MONOMER	ECHS_A4492		anaerobic ribonucleoside-triphosphate reductase	
ECHS_A0780-MONOMER	ECHS_A0780		IS1, transposase orfB	
ECHS_A4493-MONOMER	ECHS_A4493		alpha,alpha-phosphotrehalase	
ECHS_A4494-MONOMER	ECHS_A4494		PTS system, trehalose-specific IIBC component	
ECHS_A0781-MONOMER	ECHS_A0781		IS1, transposase orfA	
ECHS_A4495-MONOMER	ECHS_A4495		trehalose operon repressor	
ECHS_A4496-MONOMER	ECHS_A4496		hypothetical protein	
ECHS_A0783-MONOMER	ECHS_A0783		conserved hypothetical protein	
ECHS_A4497-MONOMER	ECHS_A4497		magnesium-translocating P-type ATPase	
ECHS_A4498-MONOMER	ECHS_A4498		IS621, transposase	
ECHS_A0784-MONOMER	ECHS_A0784		hypothetical protein	
ECHS_A4499-MONOMER	ECHS_A4499		putative endoribonuclease L-PSP	
ECHS_A4500-MONOMER	ECHS_A4500		aspartate carbamoyltransferase, regulatory subunit	
ECHS_A0785-MONOMER	ECHS_A0785		cytochrome d ubiquinol oxidase, subunit I	
ECHS_A4501-MONOMER	ECHS_A4501		aspartate carbamoyltransferase, catalytic subunit	
ECHS_A0786-MONOMER	ECHS_A0786		cytochrome d ubiquinol oxidase, subunit II	
ECHS_A4502-MONOMER	ECHS_A4502		pyrBI operon leader peptide	
ECHS_A0787-MONOMER	ECHS_A0787		cyd operon protein YbgT	
ECHS_A0788-MONOMER	ECHS_A0788		cyd operon protein YbgE	
ECHS_A4503-MONOMER	ECHS_A4503		hypothetical protein	
ECHS_A0789-MONOMER	ECHS_A0789		tol-pal system-associated acyl-CoA thioesterase	
ECHS_A0790-MONOMER	ECHS_A0790		protein TolQ	
ECHS_A4504-MONOMER	ECHS_A4504		endoribonuclease L-PSP family protein	
ECHS_A0791-MONOMER	ECHS_A0791		protein TolR	
ECHS_A4505-MONOMER	ECHS_A4505		oxidoreductase, short chain dehydrogenase/reductase family	
ECHS_A0792-MONOMER	ECHS_A0792		protein TolA	
ECHS_A4506-MONOMER	ECHS_A4506		transcriptional regulator, TetR family	
ECHS_A0795-MONOMER	ECHS_A0795		peptidoglycan-associated lipoprotein	
ECHS_A4507-MONOMER	ECHS_A4507		conserved hypothetical protein	
ECHS_A0796-MONOMER	ECHS_A0796		tol-pal system protein YbgF	
ECHS_A4510-MONOMER	ECHS_A4510		ornithine carbamoyltransferase	
ECHS_A0804-MONOMER	ECHS_A0804		quinolinate synthetase complex, A subunit	
ECHS_A4511-MONOMER	ECHS_A4511		conserved hypothetical protein	
ECHS_A0805-MONOMER	ECHS_A0805		nicotinamide mononucleotide transporter PnuC	
ECHS_A4512-MONOMER	ECHS_A4512		acetyltransferase, GNAT family	
ECHS_A0806-MONOMER	ECHS_A0806		zinc transporter ZitB	
ECHS_A4513-MONOMER	ECHS_A4513		putative membrane protein	
ECHS_A0807-MONOMER	ECHS_A0807		conserved hypothetical protein	
ECHS_A4514-MONOMER	ECHS_A4514		valyl-tRNA synthetase	
ECHS_A0808-MONOMER	ECHS_A0808		3-deoxy-7-phosphoheptulonate synthase, Phe-sensitive	
ECHS_A4515-MONOMER	ECHS_A4515		DNA polymerase III, chi subunit	
ECHS_A0809-MONOMER	ECHS_A0809		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	
ECHS_A4516-MONOMER	ECHS_A4516		leucyl aminopeptidase	
ECHS_A0810-MONOMER	ECHS_A0810		galactose mutarotase	
ECHS_A4517-MONOMER	ECHS_A4517		putative permease	
ECHS_A0811-MONOMER	ECHS_A0811		galactokinase	
ECHS_A4518-MONOMER	ECHS_A4518		putative permease	
ECHS_A0812-MONOMER	ECHS_A0812		galactose-1-phosphate uridylyltransferase	
ECHS_A4519-MONOMER	ECHS_A4519		conserved hypothetical protein	
ECHS_A0813-MONOMER	ECHS_A0813		UDP-glucose 4-epimerase	
ECHS_A4520-MONOMER	ECHS_A4520		transcriptional regulator IdnR	
ECHS_A4521-MONOMER	ECHS_A4521		Gnt-II system L-idonate transporter	
ECHS_A0814-MONOMER	ECHS_A0814		ABC transporter, ATP-binding protein	
ECHS_A4522-MONOMER	ECHS_A4522		gluconate 5-dehydrogenase	
ECHS_A0815-MONOMER	ECHS_A0815		transcriptional regulator ModE	
ECHS_A4523-MONOMER	ECHS_A4523		L-idonate 5-dehydrogenase	
ECHS_A0816-MONOMER	ECHS_A0816		conserved hypothetical protein	
ECHS_A4524-MONOMER	ECHS_A4524		thermosensitive gluconokinase	
ECHS_A0817-MONOMER	ECHS_A0817		molybdate ABC transporter, periplasmic molybdate-binding protein	
ECHS_A4525-MONOMER	ECHS_A4525		oxidoreductase, zinc-binding dehydrogenase family	
ECHS_A0818-MONOMER	ECHS_A0818		molybdate ABC transporter, permease protein	
ECHS_A4527-MONOMER	ECHS_A4527		site-specific recombinase, phage integrase family	
ECHS_A0819-MONOMER	ECHS_A0819		molybdate ABC transporter, ATP-binding protein	
ECHS_A4528-MONOMER	ECHS_A4528		hypothetical protein	
ECHS_A0820-MONOMER	ECHS_A0820		phosphatase YbhA	
ECHS_A4529-MONOMER	ECHS_A4529		ISEhe3, transposase orfB	
ECHS_A0821-MONOMER	ECHS_A0821		6-phosphogluconolactonase	
ECHS_A4530-MONOMER	ECHS_A4530		ISEhe3, transposase orfA	
ECHS_A0822-MONOMER	ECHS_A0822		transcriptional regulator, LysR family	
ECHS_A4531-MONOMER	ECHS_A4531		conserved hypothetical protein	
ECHS_A0823-MONOMER	ECHS_A0823		conserved hypothetical protein	
ECHS_A0824-MONOMER	ECHS_A0824		anion transporter	
ECHS_A4532-MONOMER	ECHS_A4532		putative ATPase family associated with various cellular activities (AAA)	
ECHS_A0825-MONOMER	ECHS_A0825		aconitase family protein	
ECHS_A0826-MONOMER	ECHS_A0826		pectinesterase	
ECHS_A4533-MONOMER	ECHS_A4533		conserved hypothetical protein	
ECHS_A0827-MONOMER	ECHS_A0827		phosphatidylethanolamine-binding protein	
ECHS_A0829-MONOMER	ECHS_A0829		adenosylmethionine-8-amino-7-oxononanoate transaminase	
ECHS_A4534-MONOMER	ECHS_A4534		conserved domain protein	
ECHS_A0828-MONOMER	ECHS_A0828		biotin synthase	
ECHS_A4535-MONOMER	ECHS_A4535		kelch repeat protein	
ECHS_A0830-MONOMER	ECHS_A0830		8-amino-7-oxononanoate synthase	
ECHS_A4536-MONOMER	ECHS_A4536		oligogalacturonate-specific porin protein (KdgM)	
ECHS_A0831-MONOMER	ECHS_A0831		biotin biosynthesis protein BioC	
ECHS_A4537-MONOMER	ECHS_A4537		hypothetical protein	
ECHS_A0832-MONOMER	ECHS_A0832		dethiobiotin synthase	
ECHS_A4538-MONOMER	ECHS_A4538		type 1 fimbriae regulatory protein FimB	
ECHS_A0833-MONOMER	ECHS_A0833		excinuclease ABC, B subunit	
ECHS_A4539-MONOMER	ECHS_A4539		type 1 fimbriae regulatory protein FimE	
ECHS_A0834-MONOMER	ECHS_A0834		conserved hypothetical protein	
ECHS_A4540-MONOMER	ECHS_A4540		type-1 fimbrial protein homolog	
ECHS_A0835-MONOMER	ECHS_A0835		molybdenum cofactor biosynthesis protein A	
ECHS_A4541-MONOMER	ECHS_A4541		type-1 fimbrial protein homolog	
ECHS_A0836-MONOMER	ECHS_A0836		molybdenum cofactor biosynthesis protein B	
ECHS_A4542-MONOMER	ECHS_A4542		chaperone protein FimC	
ECHS_A0837-MONOMER	ECHS_A0837		molybdenum cofactor biosynthesis protein C	
ECHS_A4543-MONOMER	ECHS_A4543		outer membrane usher protein fimD	
ECHS_A0838-MONOMER	ECHS_A0838		molybdopterin converting factor, subunit 1	
ECHS_A4544-MONOMER	ECHS_A4544		fimbrial protein FimF	
ECHS_A0839-MONOMER	ECHS_A0839		molybdopterin converting factor, subunit 2	
ECHS_A4545-MONOMER	ECHS_A4545		protein fimG	
ECHS_A0840-MONOMER	ECHS_A0840		putative membrane protein	
ECHS_A4546-MONOMER	ECHS_A4546		protein FimH	
ECHS_A0841-MONOMER	ECHS_A0841		putative membrane protein	
ECHS_A4547-MONOMER	ECHS_A4547		high-affinity gluconate transporter GntP	
ECHS_A0842-MONOMER	ECHS_A0842		putative membrane protein	
ECHS_A4548-MONOMER	ECHS_A4548		mannonate dehydratase	
ECHS_A0843-MONOMER	ECHS_A0843		putative cardiolipin synthetase	
ECHS_A4549-MONOMER	ECHS_A4549		mannitol dehydrogenase family protein	
ECHS_A0844-MONOMER	ECHS_A0844		endonuclease/exonuclease/phosphatase family protein	
ECHS_A4551-MONOMER	ECHS_A4551		hypothetical protein	
ECHS_A0845-MONOMER	ECHS_A0845		putative membrane protein	
ECHS_A4550-MONOMER	ECHS_A4550		transcriptional regulator, GntR family	
ECHS_A0846-MONOMER	ECHS_A0846		ABC-2 type transporter, permease protein	
ECHS_A4552-MONOMER	ECHS_A4552		conserved hypothetical protein	
ECHS_A0847-MONOMER	ECHS_A0847		ABC-2 type transporter, permease protein	
ECHS_A4553-MONOMER	ECHS_A4553		hypothetical protein	
ECHS_A0848-MONOMER	ECHS_A0848		ABC transporter, ATP-binding protein	
ECHS_A4554-MONOMER	ECHS_A4554		conserved hypothetical protein	
ECHS_A0849-MONOMER	ECHS_A0849		transporter auxiliary protein, membrane fusion protein (MFP) family	
ECHS_A4555-MONOMER	ECHS_A4555		transcriptional regulator, LysR family	
ECHS_A0850-MONOMER	ECHS_A0850		transcriptional regulator, TetR family	
ECHS_A4556-MONOMER	ECHS_A4556		beta-aspartyl peptidase	
ECHS_A0851-MONOMER	ECHS_A0851		putative ATP-dependent RNA helicase RhlE	
ECHS_A4557-MONOMER	ECHS_A4557		putative membrane protein	
ECHS_A0852-MONOMER	ECHS_A0852		hypothetical protein	
ECHS_A4558-MONOMER	ECHS_A4558		putative transporter	
ECHS_A0854-MONOMER	ECHS_A0854		conserved hypothetical protein	
ECHS_A4559-MONOMER	ECHS_A4559		RNA 2'-phosphotransferase	
ECHS_A0853-MONOMER	ECHS_A0853		putative ATP-dependent helicase DinG	
ECHS_A4560-MONOMER	ECHS_A4560		transporter, major facilitator family	
ECHS_A0855-MONOMER	ECHS_A0855		glycosyl transferase family protein	
ECHS_A4561-MONOMER	ECHS_A4561		conserved hypothetical protein yjiK	
ECHS_A0856-MONOMER	ECHS_A0856		malate/L-lactate dehydrogenase	
ECHS_A4562-MONOMER	ECHS_A4562		(R)-2-hydroxyglutaryl-CoA dehydratase activator	
ECHS_A0857-MONOMER	ECHS_A0857		conserved hypothetical protein	
ECHS_A4563-MONOMER	ECHS_A4563		putative 2-hydroxyglutaryl-CoA dehydratase, D-component	
ECHS_A0858-MONOMER	ECHS_A0858		C4-type zinc finger protein, DksA/TraR family	
ECHS_A4564-MONOMER	ECHS_A4564		putative membrane protein	
ECHS_A0859-MONOMER	ECHS_A0859		oxidoreductase, 2OG-Fe(II) oxygenase family	
ECHS_A4565-MONOMER	ECHS_A4565		multidrug resistance protein MdtM	
ECHS_A0860-MONOMER	ECHS_A0860		catecholate siderophore receptor Fiu	
ECHS_A4566-MONOMER	ECHS_A4566		conserved hypothetical protein	
ECHS_A0861-MONOMER	ECHS_A0861		conserved hypothetical protein	
ECHS_A4567-MONOMER	ECHS_A4567		hypothetical protein	
ECHS_A0862-MONOMER	ECHS_A0862		conserved hypothetical protein	
ECHS_A4568-MONOMER	ECHS_A4568		transcriptional regulator, GntR family/aminotransferase, classes I and II	
ECHS_A0863-MONOMER	ECHS_A0863		transporter, small conductance mechanosensitive ion channel (MscS) family	
ECHS_A4569-MONOMER	ECHS_A4569		conserved hypothetical protein	
ECHS_A0864-MONOMER	ECHS_A0864		hypothetical protein	
ECHS_A4572-MONOMER	ECHS_A4572		CobW/P47K family protein	
ECHS_A0865-MONOMER	ECHS_A0865		glutamine ABC transporter, ATP-binding protein	
ECHS_A4573-MONOMER	ECHS_A4573		conserved hypothetical protein	
ECHS_A0866-MONOMER	ECHS_A0866		glutamine ABC transporter, permease protein	
ECHS_A4574-MONOMER	ECHS_A4574		carbon starvation family protein	
ECHS_A0867-MONOMER	ECHS_A0867		glutamine ABC transporter, glutamine-binding periplasmic protein	
ECHS_A4575-MONOMER	ECHS_A4575		4-hydroxyphenylacetate 3-monooxygenase, reductase component	
ECHS_A0868-MONOMER	ECHS_A0868		DNA protection during starvation protein	
ECHS_A4576-MONOMER	ECHS_A4576		4-hydroxyphenylacetate 3-monooxygenase, oxygenase component	
ECHS_A0869-MONOMER	ECHS_A0869		hypothetical protein	
ECHS_A4577-MONOMER	ECHS_A4577		4-hydroxyphenylacetate catabolism regulatory protein HpaA	
ECHS_A0870-MONOMER	ECHS_A0870		threonine/homoserine efflux transporter RhtA	
ECHS_A4578-MONOMER	ECHS_A4578		4-hydroxyphenylacetate permease	
ECHS_A0871-MONOMER	ECHS_A0871		outer membrane protein X	
ECHS_A4579-MONOMER	ECHS_A4579		2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase	
ECHS_A0872-MONOMER	ECHS_A0872		sulfatase family protein	
