UTI89_C1939-MONOMER	UTI89_C1939		succinylglutamate desuccinylase	
UTI89_C4084-MONOMER	UTI89_C4084		hypothetical protein	
UTI89_C1940-MONOMER	UTI89_C1940		succinylarginine dihydrolase	
UTI89_C4086-MONOMER	UTI89_C4086		membrane-protein YhjW	
UTI89_C1941-MONOMER	UTI89_C1941		succinylglutamic semialdehyde dehydrogenase	
UTI89_C4087-MONOMER	UTI89_C4087		putative resistance protein	
UTI89_C1942-MONOMER	UTI89_C1942		arginine N-succinyltransferase	
UTI89_C4088-MONOMER	UTI89_C4088		hypothetical protein YhjY	
UTI89_C1943-MONOMER	UTI89_C1943		succinylornithine transaminase	
UTI89_C4328-MONOMER	UTI89_C4328		threonine dehydratase biosynthetic	
UTI89_C4089-MONOMER	UTI89_C4089		DNA-3-methyladenine glycosylase I	
UTI89_C1947-MONOMER	UTI89_C1947		hypothetical protein YdjY precursor	
UTI89_C4090-MONOMER	UTI89_C4090		hypothetical acetyltransferase YiaC	
UTI89_C1949-MONOMER	UTI89_C1949		hypothetical protein YnjA	
UTI89_C4128-MONOMER	UTI89_C4128		hypothetical protein	
UTI89_C4091-MONOMER	UTI89_C4091		biotin sulfoxide reductase	
UTI89_C1946-MONOMER	UTI89_C1946		hypothetical protein YdjX	
UTI89_C4092-MONOMER	UTI89_C4092		putative outer membrane protein	
UTI89_C4093-MONOMER	UTI89_C4093		putative dehydrogenase	
UTI89_C1948-MONOMER	UTI89_C1948		hypothetical protein YdjZ	
UTI89_C4094-MONOMER	UTI89_C4094		hypothetical protein	
UTI89_C4095-MONOMER	UTI89_C4095		hypothetical protein	
UTI89_C1950-MONOMER	UTI89_C1950		hypothetical protein YnjB	
UTI89_C4096-MONOMER	UTI89_C4096		hypothetical protein	
UTI89_C1955-MONOMER	UTI89_C1955		CTP pyrophosphohydrolase	
UTI89_C4097-MONOMER	UTI89_C4097		cold shock protein 7.4, transcriptional activator of hns	
UTI89_C4098-MONOMER	UTI89_C4098		putative membrane permeability altering protein	
UTI89_C1953-MONOMER	UTI89_C1953		putative thiosulfate sulfurtransferase YnjE precursor	
UTI89_C4099-MONOMER	UTI89_C4099		glycine tRNA synthetase beta subunit	
UTI89_C1954-MONOMER	UTI89_C1954		hypothetical protein YnjF	
UTI89_C4228-MONOMER	UTI89_C4228		hypothetical protein	
UTI89_C4100-MONOMER	UTI89_C4100		glycine tRNA synthetase, alpha subunit	
UTI89_C4628-MONOMER	UTI89_C4628		NadR transcriptional repressor / NMN adenylyltransferase	
UTI89_C1956-MONOMER	UTI89_C1956		hypothetical protein YnjH precursor	
UTI89_C4102-MONOMER	UTI89_C4102		hypothetical protein YiaH	
UTI89_C1957-MONOMER	UTI89_C1957		NADP-specific glutamate dehydrogenase	
UTI89_C4104-MONOMER	UTI89_C4104		hypothetical protein YiaB	
UTI89_C1958-MONOMER	UTI89_C1958		DNA topoisomerase III	
UTI89_C1959-MONOMER	UTI89_C1959		selenophosphate synthase	
UTI89_C4105-MONOMER	UTI89_C4105		xylulose kinase	
UTI89_C1960-MONOMER	UTI89_C1960		conserved protein YdjA	
UTI89_C4106-MONOMER	UTI89_C4106		xylose isomerase	
UTI89_C4107-MONOMER	UTI89_C4107		D-xylose-binding periplasmic protein precursor	
UTI89_C1962-MONOMER	UTI89_C1962		protease IV, a signal peptide peptidase	
UTI89_C4108-MONOMER	UTI89_C4108		D-xylose transport ATP-binding protein XylG	
UTI89_C3594-MONOMER	UTI89_C3594		polyribonucleotide nucleotidyltransferase	
UTI89_C3093-MONOMER	UTI89_C3093		hydrogenase isoenzymes formation protein HypE	
UTI89_C4109-MONOMER	UTI89_C4109		putative xylose transport system permease protein xylH	
UTI89_C1964-MONOMER	UTI89_C1964		pyrazinamidase/nicotinamidase	
UTI89_C4110-MONOMER	UTI89_C4110		putative regulator of xyl operon	
UTI89_C1965-MONOMER	UTI89_C1965		hypothetical metabolite transport protein YdjE	
UTI89_C4111-MONOMER	UTI89_C4111		putative ATP-binding protein	
UTI89_C1966-MONOMER	UTI89_C1966		putative DEOR-type transcriptional regulator	
UTI89_C4112-MONOMER	UTI89_C4112		hypothetical protein	
UTI89_C1967-MONOMER	UTI89_C1967		hypothetical oxidoreductase YdjG	
UTI89_C1969-MONOMER	UTI89_C1969		putative membrane protein YdjI	
UTI89_C4115-MONOMER	UTI89_C4115		putative electron transport protein YsaA	
UTI89_C1970-MONOMER	UTI89_C1970		hypothetical zinc-type alcohol dehydrogenase-like protein ydjJ	
UTI89_C4116-MONOMER	UTI89_C4116		hypothetical transcriptional regulator YiaJ	
UTI89_C1971-MONOMER	UTI89_C1971		hypothetical metabolite transport protein YdjK	
UTI89_C4117-MONOMER	UTI89_C4117		hypothetical oxidoreductase YiaK	
UTI89_C1972-MONOMER	UTI89_C1972		putative oxidoreductase	
UTI89_C4118-MONOMER	UTI89_C4118		hypothetical protein YiaL	
UTI89_C1973-MONOMER	UTI89_C1973		hypothetical protein YeaC	
UTI89_C4120-MONOMER	UTI89_C4120		hypothetical protein YiaM	
UTI89_C4119-MONOMER	UTI89_C4119		hypothetical protein	
UTI89_C1974-MONOMER	UTI89_C1974		methionine sulfoxide reductase B; protein-methionine-S-oxide reductase	
UTI89_C4121-MONOMER	UTI89_C4121		hypothetical protein YiaN	
UTI89_C4122-MONOMER	UTI89_C4122		hypothetical protein	
UTI89_C1976-MONOMER	UTI89_C1976		conserved protein YeaD	
UTI89_C1977-MONOMER	UTI89_C1977		hypothetical protein YeaE	
UTI89_C3393-MONOMER	UTI89_C3393		protein GlcG	
UTI89_C4123-MONOMER	UTI89_C4123		putative ABC transporter periplasmic binding protein yiaO precursor	
UTI89_C1978-MONOMER	UTI89_C1978		hypothetical protein	
UTI89_C4124-MONOMER	UTI89_C4124		cryptic L-xylulose kinase	
UTI89_C1979-MONOMER	UTI89_C1979		hypothetical protein	
UTI89_C4125-MONOMER	UTI89_C4125		probable hexulose-6-phosphate synthase	
UTI89_C1980-MONOMER	UTI89_C1980		hypothetical protein YeaH	
UTI89_C4126-MONOMER	UTI89_C4126		putative hexulose-6-phosphate isomerase	
UTI89_C1981-MONOMER	UTI89_C1981		hypothetical protein YeaI	
UTI89_C4127-MONOMER	UTI89_C4127		probable sugar isomerase SgbE	
UTI89_C1982-MONOMER	UTI89_C1982		hypothetical protein YeaJ	
UTI89_C1983-MONOMER	UTI89_C1983		conserved hypothetical protein	
UTI89_C4129-MONOMER	UTI89_C4129		aldehyde dehydrogenase B (lactaldehyde dehydrogenase)	
UTI89_C1984-MONOMER	UTI89_C1984		conserved hypothetical protein	
UTI89_C4130-MONOMER	UTI89_C4130		hypothetical protein	
UTI89_C3493-MONOMER	UTI89_C3493		bacitracin resistance protein BacA	
UTI89_C4131-MONOMER	UTI89_C4131		putative oxidoreductase	
UTI89_C1986-MONOMER	UTI89_C1986		hypothetical transcriptional regulator YeaM	
UTI89_C4132-MONOMER	UTI89_C4132		selenocysteine-specific elongation factor	
UTI89_C1987-MONOMER	UTI89_C1987		putative amino acid/amine transport protein	
UTI89_C4133-MONOMER	UTI89_C4133		L-seryl-tRNA(Sec) selenium transferase	
UTI89_C1988-MONOMER	UTI89_C1988		hypothetical protein	
UTI89_C4134-MONOMER	UTI89_C4134		putative S-transferase	
UTI89_C1989-MONOMER	UTI89_C1989		hypothetical protein	
UTI89_C4135-MONOMER	UTI89_C4135		hypothetical protein YibH	
UTI89_C1990-MONOMER	UTI89_C1990		hypothetical protein YoaF	
UTI89_C4136-MONOMER	UTI89_C4136		hypothetical protein YibI	
UTI89_C1991-MONOMER	UTI89_C1991		hypothetical protein YeaP	
UTI89_C4137-MONOMER	UTI89_C4137		mannitol-specific PTS system enzyme IIABC components	
UTI89_C1992-MONOMER	UTI89_C1992		hypothetical protein YeaQ	
UTI89_C4138-MONOMER	UTI89_C4138		mannitol-1-phosphate 5-dehydrogenase	
UTI89_C1993-MONOMER	UTI89_C1993		hypothetical protein	
UTI89_C4139-MONOMER	UTI89_C4139		mannitol operon repressor	
UTI89_C1994-MONOMER	UTI89_C1994		hypothetical protein YoaG	
UTI89_C4140-MONOMER	UTI89_C4140		hypothetical protein	
UTI89_C1995-MONOMER	UTI89_C1995		hypothetical protein YeaR	
UTI89_C4141-MONOMER	UTI89_C4141		hypothetical protein	
UTI89_C1996-MONOMER	UTI89_C1996		hypothetical protein YeaS	
UTI89_C4142-MONOMER	UTI89_C4142		hypothetical protein	
UTI89_C1997-MONOMER	UTI89_C1997		hypothetical protein	
UTI89_C4143-MONOMER	UTI89_C4143		putative autotransport adhesin	
UTI89_C1998-MONOMER	UTI89_C1998		ribonuclease D	
UTI89_C4144-MONOMER	UTI89_C4144		L-lactate permease	
UTI89_C1999-MONOMER	UTI89_C1999		long chain fatty acid CoA-ligase	
UTI89_C4145-MONOMER	UTI89_C4145		putative L-lactate dehydrogenase operon Regulatory protein	
UTI89_C2000-MONOMER	UTI89_C2000		putative outer membrane protein	
UTI89_C4146-MONOMER	UTI89_C4146		L-lactate dehydrogenase	
UTI89_C2001-MONOMER	UTI89_C2001		O-sialoglycoprotein endopeptidase	
UTI89_C4147-MONOMER	UTI89_C4147		hypothetical protein	
UTI89_C2002-MONOMER	UTI89_C2002		putative enzyme	
UTI89_C4828-MONOMER	UTI89_C4828		hypothetical protein YtfM precursor	
UTI89_C4148-MONOMER	UTI89_C4148		serine acetyltransferase	
UTI89_C2003-MONOMER	UTI89_C2003		hypothetical protein	
UTI89_C4149-MONOMER	UTI89_C4149		glycerol-3-phosphate dehydrogenase (NAD+)	
UTI89_C2004-MONOMER	UTI89_C2004		hypothetical protein	
UTI89_C4150-MONOMER	UTI89_C4150		hypothetical protein	
UTI89_C2005-MONOMER	UTI89_C2005		hypothetical protein YoaC	
UTI89_C4151-MONOMER	UTI89_C4151		protein-export protein SecB	
UTI89_C2006-MONOMER	UTI89_C2006		hypothetical protein	
UTI89_C4152-MONOMER	UTI89_C4152		glutaredoxin 3	
UTI89_C2007-MONOMER	UTI89_C2007		hypothetical protein YoaH	
UTI89_C4153-MONOMER	UTI89_C4153		hypothetical protein	
UTI89_C2008-MONOMER	UTI89_C2008		para-aminobenzoate synthase component I	
UTI89_C4154-MONOMER	UTI89_C4154		hypothetical protein	
UTI89_C2009-MONOMER	UTI89_C2009		hypothetical protein	
UTI89_C4155-MONOMER	UTI89_C4155		hypothetical protein YibN	
UTI89_C2010-MONOMER	UTI89_C2010		L-serine dehydratase 1	
UTI89_C4156-MONOMER	UTI89_C4156		hypothetical protein	
UTI89_C2011-MONOMER	UTI89_C2011		hypothetical protein	
UTI89_C4157-MONOMER	UTI89_C4157		2,3-bisphosphoglycerate-independent phosphoglycerate mutase	
UTI89_C2012-MONOMER	UTI89_C2012		putative transmembrane protein	
UTI89_C4158-MONOMER	UTI89_C4158		hypothetical protein YibP	
UTI89_C2013-MONOMER	UTI89_C2013		hypothetical protein	
UTI89_C4159-MONOMER	UTI89_C4159		hypothetical protein YibQ precursor	
UTI89_C2014-MONOMER	UTI89_C2014		PTS system, mannose-specific IIAB component	
UTI89_C4160-MONOMER	UTI89_C4160		putative glycosyl transferase YibD	
UTI89_C2015-MONOMER	UTI89_C2015		PTS enzyme IIC, mannose-specific	
UTI89_C4728-MONOMER	UTI89_C4728		CadA, subunit of lysine decarboxylase	
UTI89_C3193-MONOMER	UTI89_C3193		hypothetical protein	
UTI89_C4161-MONOMER	UTI89_C4161		hypothetical protein	
UTI89_C2016-MONOMER	UTI89_C2016		hypothetical protein	
UTI89_C4162-MONOMER	UTI89_C4162		threonine 3-dehydrogenase	
UTI89_C2017-MONOMER	UTI89_C2017		PTS enzyme IID, mannose-specific	
UTI89_C4163-MONOMER	UTI89_C4163		2-amino-3-ketobutyrate coenzyme A ligase	
UTI89_C2018-MONOMER	UTI89_C2018		hypothetical protein	
UTI89_C4164-MONOMER	UTI89_C4164		ADP-L-glycero-D-mannoheptose-6-epimerase	
UTI89_C2019-MONOMER	UTI89_C2019		hypothetical protein	
UTI89_C4165-MONOMER	UTI89_C4165		ADP-heptose--lps heptosyltransferase II involved in lipopolysaccharide core biosynthesis	
UTI89_C2020-MONOMER	UTI89_C2020		ribosomal RNA large subunit methyltransferase A	
UTI89_C4166-MONOMER	UTI89_C4166		Lipopolysaccharide heptosyltransferase-1	
UTI89_C2021-MONOMER	UTI89_C2021		cold shock protein CspC	
UTI89_C4167-MONOMER	UTI89_C4167		putative lipid A-core surface polymer ligase	
UTI89_C2022-MONOMER	UTI89_C2022		hypothetical protein	
UTI89_C4168-MONOMER	UTI89_C4168		putative beta1,3-glucosyltransferase	
UTI89_C2023-MONOMER	UTI89_C2023		hypothetical protein	
UTI89_C4169-MONOMER	UTI89_C4169		UDP-galactose:(galactosyl) LPS alpha1,2-galactosyltransferase	
UTI89_C2024-MONOMER	UTI89_C2024		hypothetical protein	
UTI89_C4170-MONOMER	UTI89_C4170		lipopolysaccharide core biosynthesis protein rfaY	
UTI89_C2025-MONOMER	UTI89_C2025		hypothetical protein	
UTI89_C4171-MONOMER	UTI89_C4171		lipopolysaccharide 1,2-glucosyltransferase	
UTI89_C2026-MONOMER	UTI89_C2026		low magnesium induced hypothetical protein	
UTI89_C4172-MONOMER	UTI89_C4172		lipopolysaccharide 1,3-galactosyltransferase	
UTI89_C2027-MONOMER	UTI89_C2027		conserved hypothetical protein	
UTI89_C4173-MONOMER	UTI89_C4173		lipopolysaccharide core biosynthesis protein rfaP	
UTI89_C2028-MONOMER	UTI89_C2028		transcriptional regulator KdgR	
UTI89_C4174-MONOMER	UTI89_C4174		lipopolysaccharide core biosynthesis glucosyltransferase I	
UTI89_C2029-MONOMER	UTI89_C2029		hypothetical transport protein YebQ	
UTI89_C4175-MONOMER	UTI89_C4175		lipopolysaccharide core biosynthesis glycosyl transferase rfaQ	
UTI89_C2030-MONOMER	UTI89_C2030		probable protease (heat shock protein HtpX)	
UTI89_C4528-MONOMER	UTI89_C4528		hypothetical protein	
UTI89_C4176-MONOMER	UTI89_C4176		3-deoxy-D-manno-octulosonic-acid transferase (KDO) transferase	
UTI89_C2031-MONOMER	UTI89_C2031		carboxy-terminal protease for penicillin-binding protein 3	
UTI89_C4177-MONOMER	UTI89_C4177		phosphopantetheine adenylyltransferase	
UTI89_C2032-MONOMER	UTI89_C2032		ProQ protein	
UTI89_C4178-MONOMER	UTI89_C4178		formamidopyrimidine DNA glycosylase	
UTI89_C2033-MONOMER	UTI89_C2033		hypothetical protein	
UTI89_C4179-MONOMER	UTI89_C4179		hypothetical protein	
UTI89_C2034-MONOMER	UTI89_C2034		putative membrane protein	
UTI89_C4180-MONOMER	UTI89_C4180		50S ribosomal subunit protein L33	
UTI89_C2035-MONOMER	UTI89_C2035		hypothetical protein YebT	
UTI89_C4181-MONOMER	UTI89_C4181		50S ribosomal subunit protein L28	
UTI89_C2036-MONOMER	UTI89_C2036		hypothetical protein YebU	
UTI89_C4182-MONOMER	UTI89_C4182		DNA repair protein	
UTI89_C2037-MONOMER	UTI89_C2037		hypothetical protein	
UTI89_C4183-MONOMER	UTI89_C4183		flavoprotein affecting synthesis of DNA and pantothenate metabolism	
UTI89_C2038-MONOMER	UTI89_C2038		hypothetical protein YebW	
UTI89_C4184-MONOMER	UTI89_C4184		deoxyuridine 5'-triphosphate nucleotidohydrolase	
UTI89_C2039-MONOMER	UTI89_C2039		serine/threonine protein phosphatase 1	
UTI89_C4185-MONOMER	UTI89_C4185		putative transcriptional regulator	
UTI89_C3893-MONOMER	UTI89_C3893		hypothetical protein YrfD	
UTI89_C4186-MONOMER	UTI89_C4186		orotate phosphoribosyltransferase	
UTI89_C2041-MONOMER	UTI89_C2041		hypothetical protein YebY precursor	
UTI89_C4187-MONOMER	UTI89_C4187		ribonuclease PH	
UTI89_C2042-MONOMER	UTI89_C2042		hypothetical protein YebZ	
UTI89_C4188-MONOMER	UTI89_C4188		putative alpha helix protein	
UTI89_C2043-MONOMER	UTI89_C2043		hypothetical protein YobA	
UTI89_C4189-MONOMER	UTI89_C4189		DNA-damage-inducible protein D	
UTI89_C2044-MONOMER	UTI89_C2044		DNA polymerase III theta subunit	
UTI89_C4190-MONOMER	UTI89_C4190		hypothetical protein	
UTI89_C2045-MONOMER	UTI89_C2045		hypothetical protein	
UTI89_C4191-MONOMER	UTI89_C4191		hypothetical DNA ligase-like protein YicF	
UTI89_C2046-MONOMER	UTI89_C2046		exodeoxyribonuclease X	
UTI89_C4192-MONOMER	UTI89_C4192		hypothetical protein	
UTI89_C2047-MONOMER	UTI89_C2047		protease II	
UTI89_C4193-MONOMER	UTI89_C4193		guanylate kinase	
UTI89_C2048-MONOMER	UTI89_C2048		hypothetical protein	
UTI89_C4194-MONOMER	UTI89_C4194		RNA polymerase, omega subunit	
UTI89_C2049-MONOMER	UTI89_C2049		hypothetical protein YebE	
UTI89_C4928-MONOMER	UTI89_C4928		hypothetical protein	
UTI89_C4195-MONOMER	UTI89_C4195		guanosine-3',5'-bis(Diphosphate) 3'-pyrophosphohydrolase	
UTI89_C2050-MONOMER	UTI89_C2050		hypothetical protein YebF	
UTI89_C4196-MONOMER	UTI89_C4196		tRNA (Guanosine-2'-O-)-methyltransferase	
UTI89_C2051-MONOMER	UTI89_C2051		hypothetical protein	
UTI89_C4197-MONOMER	UTI89_C4197		ATP-dependent DNA helicase RecG	
UTI89_C2052-MONOMER	UTI89_C2052		phosphoribosylglycinamide formyltransferase 2	
UTI89_C4198-MONOMER	UTI89_C4198		glutamate transport protein	
UTI89_C2053-MONOMER	UTI89_C2053		2-keto-3-deoxygluconate 6-phosphate aldolase	
UTI89_C4404-MONOMER	UTI89_C4404		hypothetical protein	
UTI89_C4199-MONOMER	UTI89_C4199		putative transport protein	
UTI89_C2054-MONOMER	UTI89_C2054		phosphogluconate dehydratase	
UTI89_C4304-MONOMER	UTI89_C4304		high affinity ribose transport ATP-binding protein rbsA	
UTI89_C4200-MONOMER	UTI89_C4200		hypothetical protein YicH	
UTI89_C2055-MONOMER	UTI89_C2055		glucose-6-phosphate dehydrogenase	
UTI89_C4204-MONOMER	UTI89_C4204		putative aldolase	
UTI89_C4704-MONOMER	UTI89_C4704		hypothetical protein YjcZ	
UTI89_C2056-MONOMER	UTI89_C2056		hypothetical protein	
UTI89_C4804-MONOMER	UTI89_C4804		hypothetical protein	
UTI89_C4202-MONOMER	UTI89_C4202		hypothetical protein YajF	
UTI89_C3293-MONOMER	UTI89_C3293		2-octaprenyl-6-methoxyphenol hydroxylase	
UTI89_C2058-MONOMER	UTI89_C2058		pyruvate kinase II	
UTI89_C2059-MONOMER	UTI89_C2059		myristoyl acyltransferase; (KDO)2-(lauroyl)-lipid IVA acyltransferase	
UTI89_C4205-MONOMER	UTI89_C4205		putative PTS enzyme-II fructose	
UTI89_C2060-MONOMER	UTI89_C2060		conserved hypothetical protein	
UTI89_C4206-MONOMER	UTI89_C4206		PTS system, fructose-like-2 IIB component 1	
UTI89_C4207-MONOMER	UTI89_C4207		putative phosphotransferase system (PTS), fructose-specific	
UTI89_C2061-MONOMER	UTI89_C2061		putative adhesin	
UTI89_C2062-MONOMER	UTI89_C2062		ZnuC subunit of ZnuA/ZnuB/ZnuC ABC transporter	
UTI89_C4208-MONOMER	UTI89_C4208		putative transcriptional antiterminator	
UTI89_C2063-MONOMER	UTI89_C2063		ZnuB, subunit of ZnuA/ZnuB/ZnuC ABC transporter	
UTI89_C4209-MONOMER	UTI89_C4209		putative family 31 glucosidase YicI	
UTI89_C2064-MONOMER	UTI89_C2064		RuvB protein, Holliday junction helicase subunit A	
UTI89_C4210-MONOMER	UTI89_C4210		hypothetical symporter YicJ	
UTI89_C2065-MONOMER	UTI89_C2065		RuvA protein, Holliday junction helicase subunit B	
UTI89_C4212-MONOMER	UTI89_C4212		putative cytoplasmic protein	
UTI89_C2066-MONOMER	UTI89_C2066		Hypothetical protein YebB	
UTI89_C4604-MONOMER	UTI89_C4604		maltose-binding periplasmic protein precursor	
UTI89_C3693-MONOMER	UTI89_C3693		ribose transport ATP-binding protein RbsA	
UTI89_C4504-MONOMER	UTI89_C4504		hypothetical protein YiiQ precursor	
UTI89_C2068-MONOMER	UTI89_C2068		hypothetical protein	
UTI89_C4215-MONOMER	UTI89_C4215		lipoprotein-28 precursor	
UTI89_C2069-MONOMER	UTI89_C2069		dATP pyrophosphohydrolase	
UTI89_C4216-MONOMER	UTI89_C4216		hypothetical protein	
UTI89_C2070-MONOMER	UTI89_C2070		aspartyl-tRNA synthetase	
UTI89_C4217-MONOMER	UTI89_C4217		conserved hypothetical protein	
UTI89_C2071-MONOMER	UTI89_C2071		hypothetical protein	
UTI89_C4218-MONOMER	UTI89_C4218		putative transport protein	
UTI89_C2072-MONOMER	UTI89_C2072		hypothetical protein YecE	
UTI89_C4219-MONOMER	UTI89_C4219		hypothetical protein	
UTI89_C2073-MONOMER	UTI89_C2073		hypothetical protein	
UTI89_C4220-MONOMER	UTI89_C4220		hypothetical protein YicO	
UTI89_C2074-MONOMER	UTI89_C2074		hypothetical protein	
UTI89_C4221-MONOMER	UTI89_C4221		probable adenine deaminase	
UTI89_C2075-MONOMER	UTI89_C2075		hypothetical protein	
UTI89_C4222-MONOMER	UTI89_C4222		hexose phosphate transport protein	
UTI89_C2076-MONOMER	UTI89_C2076		trimethylamine-N-oxide reductase 2 precursor	
UTI89_C4223-MONOMER	UTI89_C4223		regulatory protein UhpC	
UTI89_C2077-MONOMER	UTI89_C2077		cytochrome c-type protein TorY	
UTI89_C4224-MONOMER	UTI89_C4224		sensor protein UhpB	
UTI89_C2078-MONOMER	UTI89_C2078		putative conserved protein	
UTI89_C4225-MONOMER	UTI89_C4225		response regulator for uhpBA two component regulatory system	
UTI89_C2079-MONOMER	UTI89_C2079		YecM conserved hypothetical protein with structural similarity to metal binding isomerases and oxygenases	
UTI89_C4226-MONOMER	UTI89_C4226		acetolactate synthase isozyme I small subunit	
UTI89_C2080-MONOMER	UTI89_C2080		arginine tRNA synthetase	
UTI89_C4248-MONOMER	UTI89_C4248		hypothetical protein YidB	
UTI89_C4227-MONOMER	UTI89_C4227		acetolactate synthase isozyme I large subunit	
UTI89_C2081-MONOMER	UTI89_C2081		flagellar protein FlhE precursor	
UTI89_C2082-MONOMER	UTI89_C2082		flagellar biosynthesis protein FlhA	
UTI89_C4229-MONOMER	UTI89_C4229		multidrug resistance protein D	
UTI89_C2083-MONOMER	UTI89_C2083		flagellar biosynthetic protein FlhB	
UTI89_C4230-MONOMER	UTI89_C4230		hypothetical protein YidF	
UTI89_C2084-MONOMER	UTI89_C2084		hypothetical protein	
UTI89_C4231-MONOMER	UTI89_C4231		hypothetical protein	
UTI89_C2085-MONOMER	UTI89_C2085		chemotaxis protein CheZ	
UTI89_C4232-MONOMER	UTI89_C4232		hypothetical protein YidH	
UTI89_C2086-MONOMER	UTI89_C2086		chemotaxis protein CheY	
UTI89_C4233-MONOMER	UTI89_C4233		putative symporter YidK	
UTI89_C2087-MONOMER	UTI89_C2087		protein-glutamate methylesterase	
UTI89_C4242-MONOMER	UTI89_C4242		D-galactonate transporter	
UTI89_C4234-MONOMER	UTI89_C4234		hypothetical transcriptional regulator YidL	
UTI89_C2088-MONOMER	UTI89_C2088		chemotaxis protein methyltransferase	
UTI89_C4269-MONOMER	UTI89_C4269		hypothetical protein YieK	
UTI89_C4235-MONOMER	UTI89_C4235		hypothetical membrane protein YidE	
UTI89_C2089-MONOMER	UTI89_C2089		methyl-accepting chemotaxis protein II	
UTI89_C4236-MONOMER	UTI89_C4236		hypothetical protein	
UTI89_C2090-MONOMER	UTI89_C2090		CheW positive regulator of CheA protein activity	
UTI89_C4237-MONOMER	UTI89_C4237		16 kDa heat shock protein B	
UTI89_C2091-MONOMER	UTI89_C2091		chemotaxis protein CheA	
UTI89_C4238-MONOMER	UTI89_C4238		16 kDa heat shock protein A	
UTI89_C2092-MONOMER	UTI89_C2092		chemotaxis MotB protein	
UTI89_C4239-MONOMER	UTI89_C4239		hypothetical protein YidQ precursor	
UTI89_C2093-MONOMER	UTI89_C2093		chemotaxis MotA protein	
UTI89_C4240-MONOMER	UTI89_C4240		hypothetical protein YidR	
UTI89_C2094-MONOMER	UTI89_C2094		FlhC transcriptional regulator	
UTI89_C4241-MONOMER	UTI89_C4241		hypothetical protein YidS precursor	
UTI89_C2095-MONOMER	UTI89_C2095		flagellar transcriptional activator FlhD	
