LF82_0056-MONOMER	LF82_0056		Protein aidB	
LF82_3465-MONOMER	LF82_3465		UPF0379 protein yjfN	
LF82_2518-MONOMER	LF82_2518		Carbamate kinase-like protein yahI	
LF82_3466-MONOMER	LF82_3466		UPF0379 lipoprotein yjfO	
LF82_3467-MONOMER	LF82_3467		esterase yjfP	
LF82_2519-MONOMER	LF82_2519		Uncharacterized protein yahJ	
LF82_2379-MONOMER	LF82_2379		HTH-type transcriptional regulator ulaR	
LF82_2378-MONOMER	LF82_2378		L-ascorbate-6-phosphate lactonase ulaG	
LF82_2520-MONOMER	LF82_2520		Zinc-type alcohol dehydrogenase-like protein yahK	
LF82_2372-MONOMER	LF82_2372		Ascorbate-specific permease IIC component ulaA	
LF82_2373-MONOMER	LF82_2373		Ascorbate-specific phosphotransferase enzyme IIB	
LF82_1256-MONOMER	LF82_1256		manno(fructo)kinase	
LF82_2374-MONOMER	LF82_2374		Ascorbate-specific phosphotransferase enzyme IIA	
LF82_2375-MONOMER	LF82_2375		3-keto-L-gulonate-6-phosphate decarboxylase ulad	
LF82_2521-MONOMER	LF82_2521		Uncharacterized membrane protein yahN	
LF82_2376-MONOMER	LF82_2376		L-ribulose-5-phosphate 3-epimerase ulae	
LF82_2377-MONOMER	LF82_2377		L-ribulose-5-phosphate 4-epimerase ulaF	
LF82_2522-MONOMER	LF82_2522		UPF0379 protein yahO	
LF82_3468-MONOMER	LF82_3468		UPF0379 protein yjfY	
LF82_1973-MONOMER	LF82_1973		30S ribosomal protein S6	
LF82_1743-MONOMER	LF82_1743		Propionate catabolism operon regulatory protein	
LF82_1719-MONOMER	LF82_1719		Primosomal replication protein n	
LF82_1985-MONOMER	LF82_1985		30S ribosomal protein S18	
LF82_1739-MONOMER	LF82_1739		Methylisocitrate lyase	
LF82_1931-MONOMER	LF82_1931		50S ribosomal protein L9	
LF82_704-MONOMER	LF82_704		hypothetical protein	
LF82_1740-MONOMER	LF82_1740		2-methylcitrate synthase	
LF82_705-MONOMER	LF82_705		hypothetical protein	
LF82_706-MONOMER	LF82_706		Hexuronate transporter	
LF82_1741-MONOMER	LF82_1741		2-methylcitrate dehydratase	
LF82_707-MONOMER	LF82_707		oxidoreductase	
LF82_708-MONOMER	LF82_708		acetyl-CoA:acetoacetyl-CoA transferase(EC 283-)	
LF82_1742-MONOMER	LF82_1742		Propionate--CoA ligase	
LF82_709-MONOMER	LF82_709		hypothetical protein (EC 42117)	
LF82_710-MONOMER	LF82_710		hypothetical protein	
LF82_0339-MONOMER	LF82_0339		Cytosine permease	
LF82_711-MONOMER	LF82_711		oxoacyl reductase (EC 111-)	
LF82_3702-MONOMER	LF82_3702		Uncharacterized protein ytfA	
LF82_0338-MONOMER	LF82_0338		Cytosine deaminase	
LF82_3703-MONOMER	LF82_3703		Uncharacterized protein ytfB	
LF82_0673-MONOMER	LF82_0673		FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase	
LF82_1165-MONOMER	LF82_1165		Galactoside O-acetyltransferase	
LF82_0399-MONOMER	LF82_0399		D-serine/D-alanine/glycine transporter	
LF82_3704-MONOMER	LF82_3704		Regulator of cell morphogenesis and NO signaling	
LF82_1167-MONOMER	LF82_1167		Lactose permease	
LF82_3705-MONOMER	LF82_3705		Inner membrane protein ytfF	
LF82_3706-MONOMER	LF82_3706		Uncharacterized oxidoreductase ytfG	
LF82_1168-MONOMER	LF82_1168		Beta-galactosidase	
LF82_3707-MONOMER	LF82_3707		Uncharacterized HTH-type transcriptional regulator	
LF82_0344-MONOMER	LF82_0344		2',3'-cyclic-nucleotide 2'-phosphodiesterase	
LF82_1166-MONOMER	LF82_1166		Lactose operon repressor	
LF82_0422-MONOMER	LF82_0422		Protein cysQ	
LF82_3708-MONOMER	LF82_3708		Uncharacterized protein ytfJ	
LF82_2526-MONOMER	LF82_2526		Uncharacterized protein yaiL	
LF82_3709-MONOMER	LF82_3709		Uncharacterized protein ytfK	
LF82_3710-MONOMER	LF82_3710		UPF0053 inner membrane protein ytfL	
LF82_0738-MONOMER	LF82_0738		Uncharacterized protein yaiM	
LF82_1401-MONOMER	LF82_1401		Peptide methionine sulfoxide reductase msrA	
LF82_3711-MONOMER	LF82_3711		Uncharacterized protein ytfM	
LF82_0737-MONOMER	LF82_0737		alcohol dehydrogenase class 3	
LF82_3712-MONOMER	LF82_3712		Uncharacterized protein ytfN	
LF82_3713-MONOMER	LF82_3713		UPF0131 protein ytfP	
LF82_0739-MONOMER	LF82_0739		Uncharacterized protein yaiN	
LF82_712-MONOMER	LF82_712		hypothetical protein	
LF82_1695-MONOMER	LF82_1695		Inorganic pyrophosphatase	
LF82_2527-MONOMER	LF82_2527		Uncharacterized protein yaiO	
LF82_3714-MONOMER	LF82_3714		ABC transporter periplasmic-binding protein ytfQ	
LF82_3715-MONOMER	LF82_3715		Uncharacterized ABC transporter ATP-binding protein ytfR	
LF82_061-MONOMER	LF82_061		transferase	
LF82_3716-MONOMER	LF82_3716		Inner membrane ABC transporter permease protein ytfT	
LF82_3459-MONOMER	LF82_3459		Inner membrane ABC transporter permease protein yjfF	
LF82_2528-MONOMER	LF82_2528		Uncharacterized protein yaiP	
LF82_0625-MONOMER	LF82_0625		Fructose-1,6-bisphosphatase	
LF82_1383-MONOMER	LF82_1383		UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminop	
LF82_2529-MONOMER	LF82_2529		Uncharacterized protein yaiS	
LF82_3469-MONOMER	LF82_3469		UPF0307 protein yjgA	
LF82_1674-MONOMER	LF82_1674		Protein pmbA	
LF82_2225-MONOMER	LF82_2225		Taurine-binding periplasmic protein	
LF82_0398-MONOMER	LF82_0398		Soluble cytochrome b562	
LF82_1516-MONOMER	LF82_1516		Anaerobic ribonucleoside-triphosphate	
LF82_2226-MONOMER	LF82_2226		Taurine import ATP-binding protein tauB	
LF82_1513-MONOMER	LF82_1513		Anaerobic ribonucleoside-triphosphate reductase	
LF82_2299-MONOMER	LF82_2299		Trehalose-6-phosphate hydrolase	
LF82_2227-MONOMER	LF82_2227		Taurine transport system permease protein tauC	
LF82_2298-MONOMER	LF82_2298		PTS system trehalose-specific EIIBC component	
LF82_2301-MONOMER	LF82_2301		HTH-type transcriptional regulator treR	
LF82_2228-MONOMER	LF82_2228		alpha-ketoglutarate-dependent taurine dioxygenase	
LF82_1343-MONOMER	LF82_1343		Magnesium-transporting ATPase, P-type 1	
LF82_3471-MONOMER	LF82_3471		UPF0076 protein yjgF	
LF82_1798-MONOMER	LF82_1798		Aspartate carbamoyltransferase regulatory chain	
LF82_1791-MONOMER	LF82_1791		Aspartate carbamoyltransferase catalytic chain	
LF82_1799-MONOMER	LF82_1799		Pyrbi operon leader peptide	
LF82_713-MONOMER	LF82_713		hypothetical protein	
LF82_2530-MONOMER	LF82_2530		Uncharacterized protein yaiV	
LF82_714-MONOMER	LF82_714		hypothetical protein	
LF82_715-MONOMER	LF82_715		Ornithine carbamoyltransferase chain I (EC213 3)	
LF82_716-MONOMER	LF82_716		Carbamate kinase (EC 2722)	
LF82_717-MONOMER	LF82_717		Arginine deiminase (EC 3536) (adI)(Argininedihy drolase) (ad)	
LF82_753-MONOMER	LF82_753		NIL	
LF82_3472-MONOMER	LF82_3472		hypothetical protein yjgK	
LF82_0041-MONOMER	LF82_0041		Uncharacterized protein yaiC	
LF82_0123-MONOMER	LF82_0123		Ornithine carbamoyltransferase chain I (EC213 3)	
LF82_2091-MONOMER	LF82_2091		Protein sbmA	
LF82_1990-MONOMER	LF82_1990		Uncharacterized protein yjgD	
LF82_1747-MONOMER	LF82_1747		Phosphate starvation-inducible protein psiF	
LF82_3473-MONOMER	LF82_3473		Uncharacterized acetyltransferase yjgM	
LF82_2531-MONOMER	LF82_2531		Uncharacterized protein yaiW	
LF82_718-MONOMER	LF82_718		inner membrane protein	
LF82_2532-MONOMER	LF82_2532		Inner membrane protein yaiY	
LF82_2407-MONOMER	LF82_2407		Valyl-tRNA synthetase	
LF82_1027-MONOMER	LF82_1027		DNA polymerase III subunit chi	
LF82_2533-MONOMER	LF82_2533		Uncharacterized protein yaiZ	
LF82_1611-MONOMER	LF82_1611		Cytosol aminopeptidase	
LF82_3474-MONOMER	LF82_3474		Inner membrane protein yjgP	
LF82_0455-MONOMER	LF82_0455		D-alanine--D-alanine ligase A	
LF82_3475-MONOMER	LF82_3475		Inner membrane protein yjgQ	
LF82_3476-MONOMER	LF82_3476		Uncharacterized protein yjgR	
LF82_1119-MONOMER	LF82_1119		Uncharacterized protein yaiB	
LF82_1092-MONOMER	LF82_1092		HTH-type transcriptional regulator idnR	
LF82_1093-MONOMER	LF82_1093		Gnt-II system L-idonate transporter	
LF82_1656-MONOMER	LF82_1656		alkaline phosphatase	
LF82_1091-MONOMER	LF82_1091		gluconate 5-dehydrogenase	
LF82_1089-MONOMER	LF82_1089		L-idonate 5-dehydrogenase	
LF82_1090-MONOMER	LF82_1090		Thermosensitive gluconokinase	
LF82_3470-MONOMER	LF82_3470		Uncharacterized zinc-type alcohol dehydrogenase-like	
LF82_811-MONOMER	LF82_811		NIL	
LF82_1728-MONOMER	LF82_1728		Pyrroline-5-carboxylate reductase	
LF82_719-MONOMER	LF82_719		Type III restriction-modification system StyLTI enzyme mod (EC 21172)	
LF82_720-MONOMER	LF82_720		DNA restriction (DNA helicase)	
LF82_3477-MONOMER	LF82_3477		Uncharacterized protein yjhS	
LF82_2525-MONOMER	LF82_2525		UPF0178 protein yaiI	
LF82_3478-MONOMER	LF82_3478		Kelch domain-containing protein yjhT	
LF82_1447-MONOMER	LF82_1447		N-acetylneuraminic acid outer membrane channel	
LF82_0149-MONOMER	LF82_0149		Shikimate kinase 2	
LF82_721-MONOMER	LF82_721		hypothetical protein	
LF82_0659-MONOMER	LF82_0659		Type 1 fimbriae regulatory protein fimB	
LF82_2523-MONOMER	LF82_2523		Uncharacterized protein yaiA	
LF82_0662-MONOMER	LF82_0662		Type 1 fimbriae regulatory protein fimE	
LF82_0658-MONOMER	LF82_0658		Type-1 fimbrial protein, A chain	
LF82_0150-MONOMER	LF82_0150		Protein aroM	
LF82_0666-MONOMER	LF82_0666		Fimbrin-like protein fimI	
LF82_0660-MONOMER	LF82_0660		chaperone protein fimC	
LF82_2524-MONOMER	LF82_2524		UPF0345 protein yaiE	
LF82_0661-MONOMER	LF82_0661		Outer membrane usher protein fimD	
URIDYLYL-PII2			uridylyl-[protein PII-2]	YbaI, GlnK, modified protein PII 2, uridylyl-[GlnK]
LF82_0663-MONOMER	LF82_0663		Protein fimF	
LF82_3521-MONOMER	LF82_3521		Uncharacterized protein ykiA	
LF82_0664-MONOMER	LF82_0664		Protein fimG	
LF82_0665-MONOMER	LF82_0665		Protein fimH	
LF82_2403-MONOMER	LF82_2403		Mannonate dehydratase	
LF82_2404-MONOMER	LF82_2404		D-mannonate oxidoreductase	
LF82_0113-MONOMER	LF82_0113		Protein araJ	
LF82_2405-MONOMER	LF82_2405		Uxu operon transcriptional regulator	
LF82_3480-MONOMER	LF82_3480		hypothetical protein yjiD	
PROTEIN-PII2			nitrogen regulatory protein PII-2	YbaI, GlnK, PII-2, nitrogen regulatory protein GlnK
LF82_722-MONOMER	LF82_722		phosphoenolpyruvate-protein phosphoryltransferase PptE (EC 27169)	
LF82_723-MONOMER	LF82_723		DHA kinase PgdK (EC 27129)	
PII2-CPLX			nitrogen regulatory protein PII-2	PII-2, nitrogen regulatory protein GlnK
LF82_724-MONOMER	LF82_724		dihydroxyacetone kinase PdaK (EC271 29)	
LF82_725-MONOMER	LF82_725		glycerol dehydrogenase CgrD (EC1116)	
LF82_2090-MONOMER	LF82_2090		Nuclease sbcCD subunit D	
LF82_726-MONOMER	LF82_726		transporter CgxT	
LF82_727-MONOMER	LF82_727		dihydrolipoamide dehydrogenase CdlD	
LF82_1657-MONOMER	LF82_1657		Phosphate regulon transcriptional regulatory protein	
LF82_728-MONOMER	LF82_728		carnitine transporter CniT	
LF82_729-MONOMER	LF82_729		glycerate kinase GclK	
LF82_1662-MONOMER	LF82_1662		Phosphate regulon sensor protein phoR	
LF82_730-MONOMER	LF82_730		3-hydroxyisobutyrate dehydrogenase GhbD(EC 11131)	
LF82_731-MONOMER	LF82_731		regulatory protein GclR	
LF82_0245-MONOMER	LF82_0245		Branched-chain amino acid transport system II carrier	
LF82_732-MONOMER	LF82_732		glycoxylate carboligase GclA	
LF82_733-MONOMER	LF82_733		regulatory protein IbgR	
LF82_1738-MONOMER	LF82_1738		Proline-specific permease proY	
LF82_734-MONOMER	LF82_734		Invasion protein IbeA	
LF82_735-MONOMER	LF82_735		transporter IbgT	
LF82_1269-MONOMER	LF82_1269		Maltodextrin glucosidase	
LF82_3481-MONOMER	LF82_3481		Uncharacterized HTH-type transcriptional regulator	
LF82_1082-MONOMER	LF82_1082		Isoaspartyl dipeptidase	
LF82_0020-MONOMER	LF82_0020		acyl carrier protein phosphodiesterase	
LF82_3482-MONOMER	LF82_3482		Inner membrane protein yjiG	
LF82_3483-MONOMER	LF82_3483		Uncharacterized protein yjiH	
LF82_1804-MONOMER	LF82_1804		S-adenosylmethionine:tRNA ribosyltransferase-isomerase	
LF82_1162-MONOMER	LF82_1162		RNA 2'-phosphotransferase	
LF82_3484-MONOMER	LF82_3484		Uncharacterized protein yjiJ	
LF82_2245-MONOMER	LF82_2245		Queuine tRNA-ribosyltransferase	
LF82_3485-MONOMER	LF82_3485		Uncharacterized protein yjiK	
LF82_2534-MONOMER	LF82_2534		UPF0092 membrane protein yajC	
LF82_812-MONOMER	LF82_812		NIL	
LF82_3486-MONOMER	LF82_3486		Uncharacterized protein yjiL	
LF82_1555-MONOMER	LF82_1555		N utilization substance protein B	
LF82_3487-MONOMER	LF82_3487		Uncharacterized protein yjiM	
LF82_3488-MONOMER	LF82_3488		Uncharacterized protein yjiN	
LF82_3489-MONOMER	LF82_3489		uncharacterized protein yjiP	
LF82_736-MONOMER	LF82_736		hypothetical protein	
LF82_2535-MONOMER	LF82_2535		Uncharacterized protein yajD	
LF82_3490-MONOMER	LF82_3490		hypothetical protein yjiW	
LF82_2537-MONOMER	LF82_2537		Uncharacterized lipoprotein yajI	
LF82_737-MONOMER	LF82_737		(Q83II4) hypothetical protein	
LF82_2328-MONOMER	LF82_2328		Nucleoside-specific channel-forming protein tsx	
LF82_738-MONOMER	LF82_738		restriction modification enzyme Msubunit	
LF82_739-MONOMER	LF82_739		restriction modification enzyme Rsubunit	
LF82_740-MONOMER	LF82_740		hypothetical protein	
LF82_1519-MONOMER	LF82_1519		Transcriptional repressor nrdR	
LF82_3479-MONOMER	LF82_3479		Uncharacterized GTP-binding protein yjiA	
LF82_3491-MONOMER	LF82_3491		Uncharacterized protein yjiX	
LF82_3492-MONOMER	LF82_3492		Inner membrane protein yjiY	
LF82_1880-MONOMER	LF82_1880		riboflavin biosynthesis protein ribD	
LF82_2327-MONOMER	LF82_2327		Methyl-accepting chemotaxis protein I	
CPLX0-8568			uridylyl-[protein PII-1]	
LF82_741-MONOMER	LF82_741		hypothetical protein	
LF82_1881-MONOMER	LF82_1881		6,7-dimethyl-8-ribityllumazine synthase	
LF82_742-MONOMER	LF82_742		hypothetical protein	
LF82_743-MONOMER	LF82_743		C4-dicarboxylate-binding periplasmicprote in	
LF82_744-MONOMER	LF82_744		Na(+)/H(+) exchanger YjcE	
LF82_3499-MONOMER	LF82_3499		Uncharacterized protein yjjM	
LF82_2539-MONOMER	LF82_2539		Uncharacterized oxidoreductase yajO	
LF82_3500-MONOMER	LF82_3500		Uncharacterized zinc-type alcohol dehydrogenase-like protein	
LF82_0536-MONOMER	LF82_0536		1-deoxy-D-xylulose-5-phosphate synthase	
LF82_1287-MONOMER	LF82_1287		Phosphoglycerol transferase I	
LF82_3493-MONOMER	LF82_3493		Uncharacterized protein yjjA	
LF82_0503-MONOMER	LF82_0503		DNA replication protein dnac	
LF82_2451-MONOMER	LF82_2451		exodeoxyribonuclease 7 small subunit	
LF82_0510-MONOMER	LF82_0510		Primosomal protein 1	
LF82_3494-MONOMER	LF82_3494		UPF0442 protein yjjB	
LF82_3501-MONOMER	LF82_3501		Inner membrane protein yjjP	
LF82_2538-MONOMER	LF82_2538		Protein thiJ	
LF82_3502-MONOMER	LF82_3502		Uncharacterized protein yjjQ	
LF82_0230-MONOMER	LF82_0230		Transcriptional activator protein bglJ	
LF82_0655-MONOMER	LF82_0655		Ferric iron reductase protein fhuF	
LF82_0408-MONOMER	LF82_0408		Protoheme IX farnesyltransferase	
LF82_2540-MONOMER	LF82_2540		UPF0234 protein yajQ	
LF82_3508-MONOMER	LF82_3508		Uncharacterized protein yjjZ	
LF82_0407-MONOMER	LF82_0407		Cytochrome o ubiquinol oxidase protein cyoD	
LF82_2023-MONOMER	LF82_2023		ribosomal RNA small subunit methyltransferase C	
LF82_2541-MONOMER	LF82_2541		Inner membrane transport protein yajR	
LF82_1028-MONOMER	LF82_1028		DNA polymerase III subunit psi	
PIIPROTEIN-CPLX			nitrogen regulatory protein PII-1	PII, PII-1
LF82_1886-MONOMER	LF82_1886		ribosomal-protein-alanine acetyltransferase	
LF82_0406-MONOMER	LF82_0406		Cytochrome o ubiquinol oxidase subunit 3	
LF82_3495-MONOMER	LF82_3495		5'-nucleotidase yjjG	
PROTEIN-PII			nitrogen regulatory protein PII-1	GlnB, [protein PII], unmodified PII, PII, regulatory protein P-II, regulation of nitrogen metabolism and fatty acid biosynthesis
LF82_1716-MONOMER	LF82_1716		Peptide chain release factor 3	
LF82_0405-MONOMER	LF82_0405		Ubiquinol oxidase subunit 1	
LF82_1580-MONOMER	LF82_1580		Osmotically-inducible protein Y	
LF82_3717-MONOMER	LF82_3717		UPF0391 membrane protein ytjA	
LF82_3503-MONOMER	LF82_3503		Uncharacterized protein yjjU	
LF82_3504-MONOMER	LF82_3504		Uncharacterized deoxyribonuclease yjjV	
LF82_3505-MONOMER	LF82_3505		Uncharacterized protein yjjW	
LF82_3496-MONOMER	LF82_3496		Uncharacterized protein yjjI	
LF82_0404-MONOMER	LF82_0404		Ubiquinol oxidase subunit 2	
LF82_0466-MONOMER	LF82_0466		Deoxyribose-phosphate aldolase	
LF82_0464-MONOMER	LF82_0464		Thymidine phosphorylase	
LF82_0465-MONOMER	LF82_0465		Phosphopentomutase	
LF82_0467-MONOMER	LF82_0467		Purine nucleoside phosphorylase deoD-type	
LF82_2536-MONOMER	LF82_2536		Uncharacterized lipoprotein yajG	
LF82_3497-MONOMER	LF82_3497		Uncharacterized protein yjjJ	
LF82_1219-MONOMER	LF82_1219		Lipoate-protein ligase A	
LF82_0243-MONOMER	LF82_0243		Protein bolA	
LF82_3718-MONOMER	LF82_3718		Protein smp	
LF82_2116-MONOMER	LF82_2116		Phosphoserine phosphatase	
LF82_1807-MONOMER	LF82_1807		DNA repair protein radA	
LF82_1438-MONOMER	LF82_1438		Transcriptional regulator nadR	
LF82_2268-MONOMER	LF82_2268		Trigger factor	
LF82_813-MONOMER	LF82_813		NIL	
LF82_745-MONOMER	LF82_745		hypothetical protein	
LF82_0319-MONOMER	LF82_0319		ATP-dependent Clp protease proteolytic subunit	
LF82_3498-MONOMER	LF82_3498		Uncharacterized ABC transporter ATP-binding protein yjjK	
LF82_2137-MONOMER	LF82_2137		Soluble lytic murein transglycosylase	
LF82_0321-MONOMER	LF82_0321		ATP-dependent Clp protease ATP-binding subunit clpX	
LF82_2315-MONOMER	LF82_2315		Trp operon repressor	
LF82_3506-MONOMER	LF82_3506		UPF0244 protein yjjX	
LF82_1216-MONOMER	LF82_1216		ATP-dependent protease La	
LF82_3719-MONOMER	LF82_3719		phosphoglycerate mutase gpmB	
LF82_1048-MONOMER	LF82_1048		DNA-binding protein HU-beta	
LF82_1918-MONOMER	LF82_1918		right origin-binding protein	
LF82_0351-MONOMER	LF82_0351		Protein creA	
LF82_1706-MONOMER	LF82_1706		Peptidyl-prolyl cis-trans isomerase D	
LF82_0352-MONOMER	LF82_0352		Transcriptional regulatory protein creB	
LF82_0353-MONOMER	LF82_0353		Sensor protein creC	
LF82_2555-MONOMER	LF82_2555		Uncharacterized protein ybaV	
LF82_0354-MONOMER	LF82_0354		Inner membrane protein creD	
LF82_0114-MONOMER	LF82_0114		aerobic respiration control protein arcA	
LF82_2556-MONOMER	LF82_2556		acyl-CoA thioester hydrolase ybaW	
LF82_3507-MONOMER	LF82_3507		Uncharacterized protein yjjY	
LF82_3509-MONOMER	LF82_3509		Uncharacterized tRNA/rRNA methyltransferase lasT	
LF82_1805-MONOMER	LF82_1805		Queuosine biosynthesis protein queC	
LF82_2544-MONOMER	LF82_2544		Uncharacterized protein ybae	
LF82_0340-MONOMER	LF82_0340		Protein cof	
LF82_2550-MONOMER	LF82_2550		Uncharacterized HTH-type transcriptional regulator	
LF82_1285-MONOMER	LF82_1285		Multidrug resistance-like ATP-binding protein mdlA	
LF82_1286-MONOMER	LF82_1286		Multidrug resistance-like ATP-binding protein mdlB	
LF82_0852-MONOMER	LF82_0852		Nitrogen regulatory protein P-II 2	
LF82_0090-MONOMER	LF82_0090		Ammonia channel	
LF82_2243-MONOMER	LF82_2243		acyl-CoA thioesterase 2	
LF82_2557-MONOMER	LF82_2557		Uncharacterized lipoprotein ybaY	
LF82_2558-MONOMER	LF82_2558		Uncharacterized protein ybaZ	
LF82_2542-MONOMER	LF82_2542		Uncharacterized protein ybaA	
LF82_3522-MONOMER	LF82_3522		Uncharacterized protein ylaB	
LF82_3523-MONOMER	LF82_3523		Inner membrane protein ylac	
LF82_1251-MONOMER	LF82_1251		Maltose O-acetyltransferase	
LF82_0994-MONOMER	LF82_0994		Hemolysin expression-modulating protein	
LF82_2545-MONOMER	LF82_2545		Uncharacterized protein ybaJ	
LF82_0025-MONOMER	LF82_0025		acriflavine resistance protein B	
LF82_0024-MONOMER	LF82_0024		acriflavine resistance protein A	
LF82_0029-MONOMER	LF82_0029		HTH-type transcriptional regulator acrR	
LF82_1156-MONOMER	LF82_1156		Potassium efflux system kefA	
LF82_2548-MONOMER	LF82_2548		Uncharacterized protein ybaM	
LF82_1720-MONOMER	LF82_1720		Primosomal replication protein N''	
LF82_2549-MONOMER	LF82_2549		Inner membrane protein ybaN	
LF82_0103-MONOMER	LF82_0103		adenine phosphoribosyltransferase	
LF82_0511-MONOMER	LF82_0511		DNA polymerase III subunit tau	
LF82_2543-MONOMER	LF82_2543		UPF0133 protein ybaB	
LF82_1843-MONOMER	LF82_1843		Recombination protein recR	
LF82_1043-MONOMER	LF82_1043		chaperone protein htpG	
LF82_0040-MONOMER	LF82_0040		adenylate kinase	
LF82_0982-MONOMER	LF82_0982		Ferrochelatase	
LF82_0044-MONOMER	LF82_0044		acetyl esterase	
LF82_0936-MONOMER	LF82_0936		Inosine-guanosine kinase	
LF82_2547-MONOMER	LF82_2547		Inner membrane protein ybal	
LF82_0754-MONOMER	LF82_0754		Fosmidomycin resistance protein	
LF82_2386-MONOMER	LF82_2386		Protein ushA	
LF82_063-MONOMER	LF82_063		hypothetical protein	
LF82_064-MONOMER	LF82_064		hypothetical protein	
LF82_2546-MONOMER	LF82_2546		Uncharacterized protein ybaK	
LF82_2551-MONOMER	LF82_2551		Uncharacterized protein ybaP	
LF82_2552-MONOMER	LF82_2552		Uncharacterized HTH-type transcriptional regulator	
LF82_0341-MONOMER	LF82_0341		Copper-transporting P-type ATPase	
LF82_2553-MONOMER	LF82_2553		glutaminase 1	
LF82_2554-MONOMER	LF82_2554		Inner membrane transport protein ybaT	
LF82_0384-MONOMER	LF82_0384		HTH-type transcriptional regulator cueR	
LF82_2561-MONOMER	LF82_2561		Inner membrane protein ybbJ	
LF82_1800-MONOMER	LF82_1800		Uncharacterized protein ybbK	
LF82_2562-MONOMER	LF82_2562		Uncharacterized ABC transporter ATP-binding protein	
LF82_2563-MONOMER	LF82_2563		UPF0014 inner membrane protein ybbM	
LF82_2564-MONOMER	LF82_2564		Uncharacterized protein ybbN	
LF82_2565-MONOMER	LF82_2565		Uncharacterized oxidoreductase ybbO	
LF82_2242-MONOMER	LF82_2242		acyl-CoA thioesterase I	
LF82_2559-MONOMER	LF82_2559		Uncharacterized ABC transporter ATP-binding protein	
LF82_2566-MONOMER	LF82_2566		Uncharacterized ABC transporter permease ybbP	
LF82_2560-MONOMER	LF82_2560		tRNA 2-selenouridine synthase	
