ECIAI1_3516-MONOMER	ECIAI1_3516		conserved hypothetical protein	
ECIAI1_3517-MONOMER	ECIAI1_3517		putative hydrolase	
ECIAI1_3518-MONOMER	ECIAI1_3518		putative mutase	
ECIAI1_3519-MONOMER	ECIAI1_3519		putative amino acid racemase	
ECIAI1_3520-MONOMER	ECIAI1_3520		conserved hypothetical protein	
ECIAI1_3521-MONOMER	ECIAI1_3521		conserved hypothetical protein	
ECIAI1_3522-MONOMER	ECIAI1_3522		tryptophanyl-tRNA synthetase	
ECIAI1_3523-MONOMER	ECIAI1_3523		phosphoglycolate phosphatase	
ECIAI1_3524-MONOMER	ECIAI1_3524		D-ribulose-5-phosphate 3-epimerase	
ECIAI1_3525-MONOMER	ECIAI1_3525		DNA adenine methylase	
ECIAI1_3526-MONOMER	ECIAI1_3526		conserved hypothetical protein	
ECIAI1_3527-MONOMER	ECIAI1_3527		3-dehydroquinate synthase	
ECIAI1_3528-MONOMER	ECIAI1_3528		shikimate kinase I	
ECIAI1_3529-MONOMER	ECIAI1_3529		fimbrial transporter	
ECIAI1_3530-MONOMER	ECIAI1_3530		conserved hypothetical protein	
ECIAI1_3531-MONOMER	ECIAI1_3531		conserved hypothetical protein; putative membrane protein	
ECIAI1_3532-MONOMER	ECIAI1_3532		putative fimbrial assembly protein (pilN-like)	
ECIAI1_3533-MONOMER	ECIAI1_3533		putative pilus assembly protein	
ECIAI1_3535-MONOMER	ECIAI1_3535		fused penicillin-binding protein 1a: murein transglycosylase; murein transpeptidase	
ECIAI1_3536-MONOMER	ECIAI1_3536		ADP-ribose diphosphatase	
ECIAI1_3537-MONOMER	ECIAI1_3537		intracellular growth attenuator protein	
ECIAI1_3538-MONOMER	ECIAI1_3538		putative hydrolase	
ECIAI1_3539-MONOMER	ECIAI1_3539		ribosome-associated heat shock protein Hsp15	
ECIAI1_3540-MONOMER	ECIAI1_3540		heat shock protein Hsp33	
ECIAI1_3541-MONOMER	ECIAI1_3541		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3542-MONOMER	ECIAI1_3542		conserved hypothetical protein	
ECIAI1_3543-MONOMER	ECIAI1_3543		conserved hypothetical protein	
ECIAI1_3544-MONOMER	ECIAI1_3544		phosphoenolpyruvate carboxykinase	
ECIAI1_3545-MONOMER	ECIAI1_3545		conserved hypothetical protein	
ECIAI1_3546-MONOMER	ECIAI1_3546		putative HTH-type transcriptional regulator yiaG	
ECIAI1_3547-MONOMER	ECIAI1_3547		sensory histidine kinase in two-component regulatory system with OmpR	
ECIAI1_3548-MONOMER	ECIAI1_3548		DNA-binding response regulator in two-component regulatory system with EnvZ	
ECIAI1_3549-MONOMER	ECIAI1_3549		transcription elongation factor	
ECIAI1_3550-MONOMER	ECIAI1_3550		transcriptional accessory protein	
ECIAI1_3551-MONOMER	ECIAI1_3551		ferrous iron transporter, protein A	
ECIAI1_3552-MONOMER	ECIAI1_3552		fused ferrous iron transporter, protein B: GTP-binding protein; membrane protein	
ECIAI1_3553-MONOMER	ECIAI1_3553		putative DNA-binding transcriptional regulator	
ECIAI1_3554-MONOMER	ECIAI1_3554		putative transposase	
ECIAI1_3555-MONOMER	ECIAI1_3555		carboxylesterase of pimeloyl-CoA synthesis	
ECIAI1_3557-MONOMER	ECIAI1_3557		gluconate periplasmic binding protein with phosphoribosyltransferase domain, GNT I system	
ECIAI1_3558-MONOMER	ECIAI1_3558		putative gluconate transport associated protein	
ECIAI1_3559-MONOMER	ECIAI1_3559		gluconate transporter, high-affinity GNT I system	
ECIAI1_3560-MONOMER	ECIAI1_3560		4-alpha-glucanotransferase (amylomaltase)	
ECIAI1_3561-MONOMER	ECIAI1_3561		maltodextrin phosphorylase	
ECIAI1_3562-MONOMER	ECIAI1_3562		fused conserved hypothetical protein; DNA-binding transcriptional activator, maltotriose-ATP-binding	
ECIAI1_3563-MONOMER	ECIAI1_3563		RNA 3'-terminal phosphate cyclase	
ECIAI1_3564-MONOMER	ECIAI1_3564		conserved hypothetical protein	
ECIAI1_3565-MONOMER	ECIAI1_3565		sigma 54-dependent transcriptional regulator of rtcBA expression	
ECIAI1_3566-MONOMER	ECIAI1_3566		DNA-binding transcriptional repressor	
ECIAI1_3567-MONOMER	ECIAI1_3567		putative intramembrane serine protease	
ECIAI1_3568-MONOMER	ECIAI1_3568		thiosulfate:cyanide sulfurtransferase (rhodanese)	
ECIAI1_3569-MONOMER	ECIAI1_3569		sn-glycerol-3-phosphate dehydrogenase, aerobic, FAD/NAD(P)-binding	
ECIAI1_3570-MONOMER	ECIAI1_3570		conserved hypothetical protein; putative membrane protein	
ECIAI1_3571-MONOMER	ECIAI1_3571		conserved hypothetical protein	
ECIAI1_3572-MONOMER	ECIAI1_3572		conserved hypothetical protein	
ECIAI1_3573-MONOMER	ECIAI1_3573		conserved hypothetical protein; putative membrane protein; Putative ATP binding protein of ABC transporter	
ECIAI1_3574-MONOMER	ECIAI1_3574		glycogen phosphorylase	
ECIAI1_3575-MONOMER	ECIAI1_3575		glycogen synthase	
ECIAI1_3576-MONOMER	ECIAI1_3576		glucose-1-phosphate adenylyltransferase	
ECIAI1_3577-MONOMER	ECIAI1_3577		glycogen debranching enzyme	
ECIAI1_3578-MONOMER	ECIAI1_3578		1,4-alpha-glucan branching enzyme	
ECIAI1_3579-MONOMER	ECIAI1_3579		aspartate-semialdehyde dehydrogenase, NAD(P)-binding	
ECIAI1_3580-MONOMER	ECIAI1_3580		putative antibiotic transporter	
ECIAI1_3581-MONOMER	ECIAI1_3581		gluconate transporter, low affinity GNT 1 system	
ECIAI1_3582-MONOMER	ECIAI1_3582		gluconate kinase 2; gluconate transport, GNT I system	
ECIAI1_3583-MONOMER	ECIAI1_3583		DNA-binding transcriptional repressor	
ECIAI1_3584-MONOMER	ECIAI1_3584		conserved hypothetical protein	
ECIAI1_3585-MONOMER	ECIAI1_3585		putative oxidoreductase with NAD(P)-binding Rossmann-fold domain	
ECIAI1_3586-MONOMER	ECIAI1_3586		putative acetyltransferase	
ECIAI1_3587-MONOMER	ECIAI1_3587		conserved hypothetical protein	
ECIAI1_3588-MONOMER	ECIAI1_3588		conserved hypothetical protein	
ECIAI1_3589-MONOMER	ECIAI1_3589		conserved hypothetical protein	
ECIAI1_3590-MONOMER	ECIAI1_3590		conserved hypothetical protein	
ECIAI1_3591-MONOMER	ECIAI1_3591		gamma-glutamyltranspeptidase	
ECIAI1_3592-MONOMER	ECIAI1_3592		conserved hypothetical protein	
ECIAI1_3593-MONOMER	ECIAI1_3593		glycerophosphodiester phosphodiesterase, cytosolic	
ECIAI1_3594-MONOMER	ECIAI1_3594		glycerol-3-phosphate transporter subunit; ATP-binding component of ABC superfamily	
ECIAI1_3595-MONOMER	ECIAI1_3595		glycerol-3-phosphate transporter subunit; membrane component of ABC superfamily	
ECIAI1_3596-MONOMER	ECIAI1_3596		glycerol-3-phosphate transporter subunit; membrane component of ABC superfamily	
ECIAI1_3597-MONOMER	ECIAI1_3597		glycerol-3-phosphate transporter subunit; periplasmic-binding component of ABC superfamily	
ECIAI1_3598-MONOMER	ECIAI1_3598		leucine/isoleucine/valine transporter subunit; ATP-binding component of ABC superfamily	
ECIAI1_3599-MONOMER	ECIAI1_3599		leucine/isoleucine/valine transporter subunit; ATP-binding component of ABC superfamily	
ECIAI1_3600-MONOMER	ECIAI1_3600		leucine/isoleucine/valine transporter subunit; membrane component of ABC superfamily	
ECIAI1_3601-MONOMER	ECIAI1_3601		leucine/isoleucine/valine transporter subunit; membrane component of ABC superfamily	
ECIAI1_3602-MONOMER	ECIAI1_3602		leucine transporter subunit; periplasmic-binding component of ABC superfamily	
ECIAI1_3603-MONOMER	ECIAI1_3603		conserved hypothetical protein	
ECIAI1_3604-MONOMER	ECIAI1_3604		conserved hypothetical protein	
ECIAI1_3605-MONOMER	ECIAI1_3605		conserved hypothetical protein	
ECIAI1_3606-MONOMER	ECIAI1_3606		leucine/isoleucine/valine transporter subunit; periplasmic-binding component of ABC superfamily	
ECIAI1_3607-MONOMER	ECIAI1_3607		RNA polymerase, sigma 32 (sigma H) factor	
ECIAI1_3609-MONOMER	ECIAI1_3609		transporter subunit: membrane component of ABC superfamily	
ECIAI1_3610-MONOMER	ECIAI1_3610		transporter subunit: ATP-binding component of ABC superfamily	
ECIAI1_3611-MONOMER	ECIAI1_3611		fused Signal Recognition Particle (SRP) receptor: membrane binding protein; conserved hypothetical protein	
ECIAI1_3612-MONOMER	ECIAI1_3612		putative methyltransferase	
ECIAI1_3613-MONOMER	ECIAI1_3613		conserved hypothetical protein	
ECIAI1_3614-MONOMER	ECIAI1_3614		conserved hypothetical protein	
ECIAI1_3615-MONOMER	ECIAI1_3615		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3616-MONOMER	ECIAI1_3616		zinc, cobalt and lead efflux system	
ECIAI1_3617-MONOMER	ECIAI1_3617		sulfurtransferase	
ECIAI1_3618-MONOMER	ECIAI1_3618		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3619-MONOMER	ECIAI1_3619		periplasmic protein	
ECIAI1_3620-MONOMER	ECIAI1_3620		putative transporter	
ECIAI1_3621-MONOMER	ECIAI1_3621		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3622-MONOMER	ECIAI1_3622		holo-(acyl carrier protein) synthase 2	
ECIAI1_3623-MONOMER	ECIAI1_3623		nickel transporter subunit; periplasmic-binding component of ABC superfamily	
ECIAI1_3624-MONOMER	ECIAI1_3624		nickel transporter subunit; membrane component of ABC superfamily	
ECIAI1_3625-MONOMER	ECIAI1_3625		nickel transporter subunit; membrane component of ABC superfamily	
ECIAI1_3626-MONOMER	ECIAI1_3626		nickel transporter subunit; ATP-binding component of ABC superfamily	
ECIAI1_3627-MONOMER	ECIAI1_3627		nickel transporter subunit; ATP-binding component of ABC superfamily	
ECIAI1_3628-MONOMER	ECIAI1_3628		DNA-binding transcriptional repressor, Ni-binding	
ECIAI1_3629-MONOMER	ECIAI1_3629		conserved hypothetical protein	
ECIAI1_3630-MONOMER	ECIAI1_3630		putative transporter subunit: membrane component of ABC superfamily	
ECIAI1_3631-MONOMER	ECIAI1_3631		fused ribosome-associated ATPase: ATP-binding protein; ATP-binding protein; putative membrane protein	
ECIAI1_3632-MONOMER	ECIAI1_3632		putative HlyD family secretion protein	
ECIAI1_3633-MONOMER	ECIAI1_3633		conserved hypothetical protein	
ECIAI1_3634-MONOMER	ECIAI1_3634		conserved hypothetical protein	
ECIAI1_3635-MONOMER	ECIAI1_3635		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3636-MONOMER	ECIAI1_3636		putative oxidoreductase with FAD/NAD(P)-binding domain	
ECIAI1_3637-MONOMER	ECIAI1_3637		phosphate transporter, low-affinity	
ECIAI1_3638-MONOMER	ECIAI1_3638		putative universal stress (ethanol tolerance) protein B	
ECIAI1_3640-MONOMER	ECIAI1_3640		universal stress global response regulator	
ECIAI1_3641-MONOMER	ECIAI1_3641		transporter	
ECIAI1_3642-MONOMER	ECIAI1_3642		putative SAM-dependent methyltransferase	
ECIAI1_3643-MONOMER	ECIAI1_3643		oligopeptidase A	
ECIAI1_3644-MONOMER	ECIAI1_3644		putative DNA (exogenous) processing protein	
ECIAI1_3645-MONOMER	ECIAI1_3645		glutathione oxidoreductase	
ECIAI1_3646-MONOMER	ECIAI1_3646		conserved hypothetical protein	
ECIAI1_3648-MONOMER	ECIAI1_3648		DNA-binding transcriptional repressor	
ECIAI1_3649-MONOMER	ECIAI1_3649		arsenite/antimonite transporter	
ECIAI1_3650-MONOMER	ECIAI1_3650		arsenate reductase	
ECIAI1_3651-MONOMER	ECIAI1_3651		conserved hypothetical protein	
ECIAI1_3652-MONOMER	ECIAI1_3652		putative membrane protein	
ECIAI1_3653-MONOMER	ECIAI1_3653		conserved hypothetical protein	
ECIAI1_3654-MONOMER	ECIAI1_3654		outer membrane lipoprotein	
ECIAI1_3655-MONOMER	ECIAI1_3655		putative DNA-binding transcriptional regulator	
ECIAI1_3656-MONOMER	ECIAI1_3656		putative Mg(2+) transport ATPase inner membrane protein	
ECIAI1_3657-MONOMER	ECIAI1_3657		acid-resistance protein	
ECIAI1_3658-MONOMER	ECIAI1_3658		stress response protein acid-resistance protein	
ECIAI1_3659-MONOMER	ECIAI1_3659		acid-resistance membrane protein	
ECIAI1_3660-MONOMER	ECIAI1_3660		DNA-binding transcriptional activator	
ECIAI1_3662-MONOMER	ECIAI1_3662		multidrug resistance efflux transporter	
ECIAI1_3663-MONOMER	ECIAI1_3663		multidrug transporter, RpoS-dependent	
ECIAI1_3665-MONOMER	ECIAI1_3665		DNA-binding transcriptional activator	
ECIAI1_3666-MONOMER	ECIAI1_3666		DNA-binding transcriptional dual regulator	
ECIAI1_3667-MONOMER	ECIAI1_3667		glutamate decarboxylase A, PLP-dependent	
ECIAI1_3668-MONOMER	ECIAI1_3668		cytochrome C peroxidase (cpp-like)	
ECIAI1_3669-MONOMER	ECIAI1_3669		cytoplasmic trehalase	
ECIAI1_3670-MONOMER	ECIAI1_3670		putative DNA-binding response regulator in two-component regulatory system	
ECIAI1_3671-MONOMER	ECIAI1_3671		putative DNA-binding transcriptional regulator	
ECIAI1_3672-MONOMER	ECIAI1_3672		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3673-MONOMER	ECIAI1_3673		putative transporter	
ECIAI1_3674-MONOMER	ECIAI1_3674		putative outer membrane biogenesis protein	
ECIAI1_3675-MONOMER	ECIAI1_3675		EAL domain containing protein involved in flagellar function	
ECIAI1_3676-MONOMER	ECIAI1_3676		conserved hypothetical protein	
ECIAI1_3677-MONOMER	ECIAI1_3677		ketodeoxygluconokinase	
ECIAI1_4628-MONOMER	ECIAI1_4628		thr operon leader peptide	
ECIAI1_3678-MONOMER	ECIAI1_3678		putative zinc-dependent peptidase	
ECIAI1_3679-MONOMER	ECIAI1_3679		C4-dicarboxylic acid, orotate and citrate transporter	
ECIAI1_0002-MONOMER	ECIAI1_0002		fused aspartokinase I; homoserine dehydrogenase I	
ECIAI1_3680-MONOMER	ECIAI1_3680		putative diguanylate cyclase	
ECIAI1_3681-MONOMER	ECIAI1_3681		cellulose synthase subunit	
ECIAI1_0003-MONOMER	ECIAI1_0003		homoserine kinase	
ECIAI1_0004-MONOMER	ECIAI1_0004		threonine synthase	
ECIAI1_3682-MONOMER	ECIAI1_3682		endo-1,4-D-glucanase	
ECIAI1_0005-MONOMER	ECIAI1_0005		conserved hypothetical protein; putative exported protein	
ECIAI1_3683-MONOMER	ECIAI1_3683		regulator of cellulose synthase, cyclic di-GMP binding	
ECIAI1_0006-MONOMER	ECIAI1_0006		conserved hypothetical protein; family UPF0246	
ECIAI1_3684-MONOMER	ECIAI1_3684		cellulose synthase, catalytic subunit	
ECIAI1_0007-MONOMER	ECIAI1_0007		putative amino acid sodium/proton transporter	
ECIAI1_3685-MONOMER	ECIAI1_3685		conserved hypothetical protein	
ECIAI1_0009-MONOMER	ECIAI1_0009		transaldolase B	
ECIAI1_3686-MONOMER	ECIAI1_3686		conserved hypothetical protein	
ECIAI1_0010-MONOMER	ECIAI1_0010		molybdochelatase MogA, involved in Moco biosynthesis	
ECIAI1_3687-MONOMER	ECIAI1_3687		putative protease involved in cellulose biosynthesis	
ECIAI1_0011-MONOMER	ECIAI1_0011		conserved hypothetical protein; putative inner membrane protein associated with acetate transport	
ECIAI1_3688-MONOMER	ECIAI1_3688		conserved hypothetical protein	
ECIAI1_0012-MONOMER	ECIAI1_0012		heat shock protein	
ECIAI1_3689-MONOMER	ECIAI1_3689		putative endoglucanase involved in cellulose biosynthesis	
ECIAI1_0013-MONOMER	ECIAI1_0013		conserved hypothetical protein	
ECIAI1_3692-MONOMER	ECIAI1_3692		toxic polypeptide, small	
ECIAI1_0014-MONOMER	ECIAI1_0014		chaperone Hsp70, co-chaperone with DnaJ	
ECIAI1_3693-MONOMER	ECIAI1_3693		toxic polypeptide, small	
ECIAI1_0015-MONOMER	ECIAI1_0015		chaperone Hsp40, co-chaperone with DnaK	
ECIAI1_0016-MONOMER	ECIAI1_0016		regulatory protein for HokC, overlaps CDS of hokC	
ECIAI1_3696-MONOMER	ECIAI1_3696		conserved hypothetical protein	
ECIAI1_0017-MONOMER	ECIAI1_0017		sodium-proton antiporter	
ECIAI1_0018-MONOMER	ECIAI1_0018		DNA-binding transcriptional activator	
ECIAI1_3697-MONOMER	ECIAI1_3697		transporter	
ECIAI1_0019-MONOMER	ECIAI1_0019		conserved hypothetical protein; putative exported protein; putative bacterial adhesin	
ECIAI1_3698-MONOMER	ECIAI1_3698		dipeptide transporter; ATP-binding component of ABC superfamily	
ECIAI1_0020-MONOMER	ECIAI1_0020		conserved hypothetical protein	
ECIAI1_3699-MONOMER	ECIAI1_3699		dipeptide transporter; ATP-binding component of ABC superfamily	
ECIAI1_0021-MONOMER	ECIAI1_0021		conserved hypothetical protein	
ECIAI1_3700-MONOMER	ECIAI1_3700		dipeptide transporter; membrane component of ABC superfamily	
ECIAI1_0022-MONOMER	ECIAI1_0022		conserved hypothetical protein	
ECIAI1_3701-MONOMER	ECIAI1_3701		dipeptide transporter; membrane component of ABC superfamily	
ECIAI1_0024-MONOMER	ECIAI1_0024		30S ribosomal subunit protein S20	
ECIAI1_3702-MONOMER	ECIAI1_3702		conserved hypothetical protein	
ECIAI1_0025-MONOMER	ECIAI1_0025		conserved hypothetical protein	
ECIAI1_0026-MONOMER	ECIAI1_0026		bifunctional riboflavin kinase and FAD synthetase	
ECIAI1_3703-MONOMER	ECIAI1_3703		dipeptide transporter; periplasmic-binding component of ABC superfamily	
ECIAI1_0027-MONOMER	ECIAI1_0027		isoleucyl-tRNA synthetase	
ECIAI1_0028-MONOMER	ECIAI1_0028		prolipoprotein signal peptidase (signal peptidase II)	
ECIAI1_3704-MONOMER	ECIAI1_3704		conserved hypothetical protein, putative DNA binding	
ECIAI1_0029-MONOMER	ECIAI1_0029		FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	
ECIAI1_3705-MONOMER	ECIAI1_3705		putative metal dependent hydrolase	
ECIAI1_0030-MONOMER	ECIAI1_0030		1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase, 4Fe-4S protein	
ECIAI1_3706-MONOMER	ECIAI1_3706		LpfE protein precursor	
ECIAI1_0031-MONOMER	ECIAI1_0031		ribonucleoside hydrolase 3	
ECIAI1_3708-MONOMER	ECIAI1_3708		LpfD protein precursor	
ECIAI1_0032-MONOMER	ECIAI1_0032		dihydrodipicolinate reductase	
ECIAI1_3709-MONOMER	ECIAI1_3709		Outer membrane usher protein lpfC precursor	
ECIAI1_0033-MONOMER	ECIAI1_0033		carbamoyl phosphate synthetase small subunit, glutamine amidotransferase	
ECIAI1_3710-MONOMER	ECIAI1_3710		Chaperone protein lpfB precursor	
ECIAI1_0034-MONOMER	ECIAI1_0034		carbamoyl-phosphate synthase large subunit	
ECIAI1_3711-MONOMER	ECIAI1_3711		Long polar fimbria protein A precursor	
ECIAI1_0035-MONOMER	ECIAI1_0035		conserved hypothetical protein	
ECIAI1_3712-MONOMER	ECIAI1_3712		putative transporter	
ECIAI1_0036-MONOMER	ECIAI1_0036		transcriptional activator	
ECIAI1_3713-MONOMER	ECIAI1_3713		conserved hypothetical protein	
ECIAI1_0037-MONOMER	ECIAI1_0037		putative acyl transferase	
ECIAI1_3714-MONOMER	ECIAI1_3714		3-methyl-adenine DNA glycosylase I, constitutive	
ECIAI1_0038-MONOMER	ECIAI1_0038		crotonobetainyl CoA hydratase	
ECIAI1_3715-MONOMER	ECIAI1_3715		putative acyltransferase with acyl-CoA N-acyltransferase domain	
ECIAI1_0039-MONOMER	ECIAI1_0039		putative crotonobetaine CoA ligase:carnitine CoA ligase	
ECIAI1_3716-MONOMER	ECIAI1_3716		biotin sulfoxide reductase	
ECIAI1_0040-MONOMER	ECIAI1_0040		crotonobetainyl CoA:carnitine CoA transferase	
ECIAI1_0041-MONOMER	ECIAI1_0041		crotonobetaine reductase subunit II, FAD-binding	
ECIAI1_3717-MONOMER	ECIAI1_3717		putative outer membrane lipoprotien	
ECIAI1_0042-MONOMER	ECIAI1_0042		L-carnitine/gamma-butyrobetaine antiporter	
ECIAI1_3718-MONOMER	ECIAI1_3718		2-oxo-carboxylic acid reductase (glyoxalate reductase) (2-ketoaldonate reductase)	
ECIAI1_0043-MONOMER	ECIAI1_0043		putative electron transfer flavoprotein subunit, ETFP adenine nucleotide-binding domain	
ECIAI1_3719-MONOMER	ECIAI1_3719		conserved hypothetical protein	
ECIAI1_3720-MONOMER	ECIAI1_3720		putative transcriptional regulator	
ECIAI1_0044-MONOMER	ECIAI1_0044		putative electron transfer flavoprotein, NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like	
ECIAI1_3721-MONOMER	ECIAI1_3721		conserved hypothetical protein	
ECIAI1_3722-MONOMER	ECIAI1_3722		major cold shock protein	
ECIAI1_0045-MONOMER	ECIAI1_0045		putative oxidoreductase with FAD/NAD(P)-binding domain	
ECIAI1_3723-MONOMER	ECIAI1_3723		glycine tRNA synthetase, beta subunit	
ECIAI1_3724-MONOMER	ECIAI1_3724		glycine tRNA synthetase, alpha subunit	
ECIAI1_0046-MONOMER	ECIAI1_0046		putative 4Fe-4S ferredoxin	
ECIAI1_3725-MONOMER	ECIAI1_3725		conserved hypothetical protein	
ECIAI1_3726-MONOMER	ECIAI1_3726		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_0047-MONOMER	ECIAI1_0047		putative transporter	
ECIAI1_3727-MONOMER	ECIAI1_3727		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_0048-MONOMER	ECIAI1_0048		glutathione-regulated potassium-efflux system ancillary protein KefF	
ECIAI1_3728-MONOMER	ECIAI1_3728		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3729-MONOMER	ECIAI1_3729		xylulokinase	
ECIAI1_0049-MONOMER	ECIAI1_0049		potassium:proton antiporter	
ECIAI1_3730-MONOMER	ECIAI1_3730		D-xylose isomerase	
ECIAI1_0050-MONOMER	ECIAI1_0050		dihydrofolate reductase	
ECIAI1_3731-MONOMER	ECIAI1_3731		D-xylose transporter subunit; periplasmic-binding component of ABC superfamily	
ECIAI1_0051-MONOMER	ECIAI1_0051		diadenosine tetraphosphatase	
ECIAI1_3732-MONOMER	ECIAI1_3732		fused D-xylose transporter subunits of ABC superfamily: ATP-binding components	
ECIAI1_0052-MONOMER	ECIAI1_0052		protein associated with Co2+ and Mg2+ efflux	
ECIAI1_3733-MONOMER	ECIAI1_3733		D-xylose transporter subunit; membrane component of ABC superfamily	
ECIAI1_0053-MONOMER	ECIAI1_0053		S-adenosylmethionine-6-N',N'-adenosyl (rRNA) dimethyltransferase	
ECIAI1_3734-MONOMER	ECIAI1_3734		conserved hypothetical protein	
ECIAI1_0054-MONOMER	ECIAI1_0054		4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent	
ECIAI1_3735-MONOMER	ECIAI1_3735		DNA-binding transcriptional activator, xylose-binding	
ECIAI1_0055-MONOMER	ECIAI1_0055		peptidyl-prolyl cis-trans isomerase (PPIase)	
ECIAI1_3736-MONOMER	ECIAI1_3736		conserved hypothetical protein	
ECIAI1_0056-MONOMER	ECIAI1_0056		exported protein required for envelope biosynthesis and integrity	
ECIAI1_3738-MONOMER	ECIAI1_3738		alpha-amylase	
ECIAI1_0057-MONOMER	ECIAI1_0057		DnaJ-like protein, membrane anchored	
ECIAI1_3739-MONOMER	ECIAI1_3739		valine-pyruvate aminotransferase	
ECIAI1_0058-MONOMER	ECIAI1_0058		pseudouridine synthase for 23S rRNA (position 746) and tRNAphe(position 32)	
ECIAI1_3740-MONOMER	ECIAI1_3740		putative hydrogenase, 4Fe-4S ferredoxin-type component	
ECIAI1_0059-MONOMER	ECIAI1_0059		RNA polymerase-associated helicase protein (ATPase and RNA polymerase recycling factor)	
