SF3452-MONOMER	SF3452		glycogen synthase	
SF4315-MONOMER	SF4315		IS1 ORF2	
SF4316-MONOMER	SF4316		IS1 ORF1	
SF1752-MONOMER	SF1752		conserved hypothetical protein	
SF1753-MONOMER	SF1753		IS1 ORF2	
SF4317-MONOMER	SF4317		putative periplasmic binding protein	
SF1754-MONOMER	SF1754		IS1 ORF1	
SF4318-MONOMER	SF4318		phosphatidylserine decarboxylase	
SF1755-MONOMER	SF1755		putative outer membrane porin protein	
SF1756-MONOMER	SF1756		conserved hypothetical protein	
SF4320-MONOMER	SF4320		conserved hypothetical protein	
SF0050-MONOMER	SF0050		survival protein	
SF1757-MONOMER	SF1757		putative glycoprotein	
SF4319-MONOMER	SF4319		conserved hypothetical protein	
SF1758-MONOMER	SF1758		IS1 ORF1	
SF4322-MONOMER	SF4322		conserved hypothetical protein	
SF1759-MONOMER	SF1759		IS1 ORF2	
SF1760-MONOMER	SF1760		nitrite extrusion protein 2	
SF4321-MONOMER	SF4321		conserved hypothetical protein	
SF1762-MONOMER	SF1762		nitrate reductase 1, beta subunit	
SF4323-MONOMER	SF4323		conserved hypothetical protein	
SF1763-MONOMER	SF1763		putative IS91 ORF2	
SF4324-MONOMER	SF4324		N-acetylmuramoyl-l-alanine amidase II, murein hydrolase	
SF1764-MONOMER	SF1764		IS91 ORF	
SF4325-MONOMER	SF4325		enzyme in methyl-directed mismatch repair	
SF2391-MONOMER	SF2391		dihydrofolate:folylpolyglutamate synthetase; dihydrofolate synthetase	
SF0272-MONOMER	SF0272		phosphoheptose isomerase	
SF1765-MONOMER	SF1765		conserved hypothetical protein	
SF4326-MONOMER	SF4326		delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase	
SF4327-MONOMER	SF4327		host factor I for bacteriophage Q beta replication	
SF1766-MONOMER	SF1766		putative oxidoreductase	
SF4328-MONOMER	SF4328		GTP-binding subunit of protease specific for phage lambda cII repressor	
SF4329-MONOMER	SF4329		protease specific for phage lambda cII repressor	
SF1767-MONOMER	SF1767		IS2 ORF2	
SF4330-MONOMER	SF4330		protease specific for phage lambda cII repressor	
SF4331-MONOMER	SF4331		conserved hypothetical protein	
SF0589-MONOMER	SF0589		deoxyribodipyrimidine photolyase (photoreactivation)	
SF1768-MONOMER	SF1768		IS2 ORF1	
SF4332-MONOMER	SF4332		adenylosuccinate synthetase	
SF4333-MONOMER	SF4333		conserved hypothetical protein	
SF1769-MONOMER	SF1769		putative resistance protein	
SF4334-MONOMER	SF4334		putative enzyme	
SF4335-MONOMER	SF4335		conserved hypothetical protein	
SF1770-MONOMER	SF1770		conserved hypothetical protein	
SF4336-MONOMER	SF4336		IS1 ORF1	
SF4337-MONOMER	SF4337		IS1 ORF2	
SF1771-MONOMER	SF1771		conserved hypothetical protein	
SF4338-MONOMER	SF4338		conserved hypothetical protein	
SF4339-MONOMER	SF4339		putative synthetase/amidase	
SF1772-MONOMER	SF1772		conserved hypothetical protein	
SF4340-MONOMER	SF4340		putative carnitine operon oxidoreductase	
SF4341-MONOMER	SF4341		IS1 ORF2	
SF1773-MONOMER	SF1773		putative acetyltransferase	
SF4342-MONOMER	SF4342		IS1 ORF1	
SF4343-MONOMER	SF4343		conserved hypothetical protein	
SF1774-MONOMER	SF1774		putative aldehyde dehydrogenase	
SF4344-MONOMER	SF4344		conserved hypothetical protein	
SF1775-MONOMER	SF1775		putative transport system permease protein	
SF4345-MONOMER	SF4345		conserved hypothetical protein	
SF4346-MONOMER	SF4346		putative DEOR-type transcriptional regulator	
SF1777-MONOMER	SF1777		IS91 ORF	
SF4347-MONOMER	SF4347		conserved hypothetical protein	
SF0512-MONOMER	SF0512		carbon starvation protein	
SF1779-MONOMER	SF1779		conserved hypothetical protein	
SF4348-MONOMER	SF4348		conserved hypothetical protein	
SF4349-MONOMER	SF4349		conserved hypothetical protein	
SF1780-MONOMER	SF1780		tellurite resistance protein TehB	
SF4350-MONOMER	SF4350		putative PTS system enzyme II A component	
SF1781-MONOMER	SF1781		tellurite resistance protein TehA	
SF4351-MONOMER	SF4351		probable hexulose-6-phosphate synthase	
SF4352-MONOMER	SF4352		putative hexulose-6-phosphate isomerase	
SF1782-MONOMER	SF1782		conserved hypothetical protein	
SF4353-MONOMER	SF4353		putative epimerase/aldolase	
SF4354-MONOMER	SF4354		30S ribosomal subunit protein S6	
SF1783-MONOMER	SF1783		ribosomal-protein-serine acetyltransferase	
SF4355-MONOMER	SF4355		30S ribosomal subunit protein S18	
SF1784-MONOMER	SF1784		conserved hypothetical protein	
SF4356-MONOMER	SF4356		50S ribosomal subunit protein L9	
SF3033-MONOMER	SF3033		conserved hypothetical protein	
SF4358-MONOMER	SF4358		conserved hypothetical protein	
SF1785-MONOMER	SF1785		conserved hypothetical protein	
SF4359-MONOMER	SF4359		conserved hypothetical protein	
SF1786-MONOMER	SF1786		putative glycoprotein	
SF4360-MONOMER	SF4360		IS600 ORF2	
SF4361-MONOMER	SF4361		IS600 ORF1	
SF1787-MONOMER	SF1787		conserved hypothetical protein	
SF4362-MONOMER	SF4362		conserved hypothetical protein	
SF4363-MONOMER	SF4363		conserved hypothetical protein	
SF0964-MONOMER	SF0964		DNA helicase IV	
SF1788-MONOMER	SF1788		putative LYSR-type transcriptional regulator	
SF0949-MONOMER	SF0949		putative oxidoreductase	
SF4364-MONOMER	SF4364		conserved hypothetical protein	
SF1789-MONOMER	SF1789		methyl-accepting chemotaxis protein III, ribose sensor receptor	
SF4365-MONOMER	SF4365		putative restriction modification enzyme M subunit (methylase)	
SF4366-MONOMER	SF4366		Type I restriction enzyme EcoAI R protein (R.EcoAI)	
SF1790-MONOMER	SF1790		IS150 ORF1(ORF A)	
SF4367-MONOMER	SF4367		IS1 ORF1	
SF1791-MONOMER	SF1791		IS600 ORF2	
SF4368-MONOMER	SF4368		IS1 ORF2	
SF4369-MONOMER	SF4369		L-lactate permease	
SF1792-MONOMER	SF1792		IS600 ORF1	
SF4370-MONOMER	SF4370		conserved hypothetical protein	
SF4371-MONOMER	SF4371		conserved hypothetical protein	
SF0162-MONOMER	SF0162		ribosome releasing factor	
SF1793-MONOMER	SF1793		conserved hypothetical protein	
SF4372-MONOMER	SF4372		putative carbon starvation protein	
SF1794-MONOMER	SF1794		cytochrome b(561)	
SF4373-MONOMER	SF4373		component C of the 4HPA-hydroxylase	
SF4374-MONOMER	SF4374		4-hydroxyphenylacetate 3-monooxygenase large chain	
SF1795-MONOMER	SF1795		putative glyceraldehyde-3-phosphate dehydrogenase A	
SF4375-MONOMER	SF4375		hypothetical protein	
SF2220-MONOMER	SF2220		conserved hypothetical protein	
SF1796-MONOMER	SF1796		glyceraldehyde-3-phosphate dehydrogenase	
SF4376-MONOMER	SF4376		conserved hypothetical protein	
SF1957-MONOMER	SF1957		putative 2-component transcriptional regulator	
SF4377-MONOMER	SF4377		putative 4-hydroxyphenylacetate 3-monooxygenase operon regulatory protein	
SF1797-MONOMER	SF1797		aldehyde dehydrogenase	
SF4378-MONOMER	SF4378		putative 4-hydroxyphenylacetate permease	
SF4379-MONOMER	SF4379		2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase	
SF1799-MONOMER	SF1799		IS911 ORF1	
SF4380-MONOMER	SF4380		2-oxo-hept-3-ene-1, 7-dioate hydratase	
SF0147-MONOMER	SF0147		putative channel transporter	
SF1800-MONOMER	SF1800		IS911 ORF2	
SF4381-MONOMER	SF4381		5-carboxymethyl-2-hydroxymuconate delta-isomerase	
SF4382-MONOMER	SF4382		homoprotocatechuate dyoxygenase	
SF1801-MONOMER	SF1801		IS600 ORF2	
SF4383-MONOMER	SF4383		5-carboxy-2-hydroxymuconate semialdehyde dehydrogenase	
SF3041-MONOMER	SF3041		hydrogenase-2 large subunit	
SF1802-MONOMER	SF1802		helicase	
SF4384-MONOMER	SF4384		5-oxo-1,2,5-tricarboxylic-3-penten acid decarboxilase/isomerase	
SF4385-MONOMER	SF4385		regulator of the 4HPA-hydroxylase operon	
SF1803-MONOMER	SF1803		acyl carrier protein phosphodiesterase	
SF4386-MONOMER	SF4386		methyl-accepting chemotaxis protein I, serine sensor receptor	
SF4387-MONOMER	SF4387		putative transport protein	
SF1804-MONOMER	SF1804		IS600 ORF1	
SF4388-MONOMER	SF4388		conserved hypothetical protein	
SF1805-MONOMER	SF1805		IS600 ORF2	
SF4390-MONOMER	SF4390		phosphoglycerol transferase I	
SF1807-MONOMER	SF1807		hypothetical protein	
SF4391-MONOMER	SF4391		putative glycoprotein/receptor	
SF4392-MONOMER	SF4392		chromosome replication protein DnaC	
SF1808-MONOMER	SF1808		conserved hypothetical protein	
SF4393-MONOMER	SF4393		primosomal protein i	
SF4394-MONOMER	SF4394		conserved hypothetical protein	
SF1809-MONOMER	SF1809		putative phosphatidate cytidiltransferase	
SF4395-MONOMER	SF4395		putative structural protein	
SF0155-MONOMER	SF0155		putative structural protein	
SF1810-MONOMER	SF1810		probable enzyme	
SF4396-MONOMER	SF4396		IS1 ORF1	
SF4397-MONOMER	SF4397		IS1 ORF2	
SF1811-MONOMER	SF1811		conserved hypothetical protein	
SF4398-MONOMER	SF4398		putative regulator	
SF1812-MONOMER	SF1812		IS1 ORF2	
SF4399-MONOMER	SF4399		2-component transcriptional regulator	
SF4400-MONOMER	SF4400		conserved hypothetical protein	
SF0401-MONOMER	SF0401		conserved hypothetical protein	
SF1814-MONOMER	SF1814		fermentative D-lactate dehydrogenase	
SF4401-MONOMER	SF4401		conserved hypothetical protein	
SF4402-MONOMER	SF4402		putative enzyme	
SF1815-MONOMER	SF1815		conserved hypothetical protein	
SF4403-MONOMER	SF4403		DNA polymerase III, psi subunit	
SF1816-MONOMER	SF1816		conserved hypothetical protein	
SF4404-MONOMER	SF4404		acyltransferase for 30S ribosomal subunit protein S18	
SF4405-MONOMER	SF4405		putative phosphatase	
SF1817-MONOMER	SF1817		conserved hypothetical protein	
SF4406-MONOMER	SF4406		peptide chain release factor RF-3	
SF1819-MONOMER	SF1819		IS1 ORF2	
SF1818-MONOMER	SF1818		IS1 ORF1	
SF4407-MONOMER	SF4407		hyperosmotically inducible periplasmic protein	
SF4408-MONOMER	SF4408		conserved hypothetical protein	
SF1825-MONOMER	SF1825		conserved hypothetical protein	
SF4409-MONOMER	SF4409		conserved hypothetical protein	
SF4410-MONOMER	SF4410		conserved hypothetical protein	
SF0623-MONOMER	SF0623		conserved hypothetical protein	
SF1821-MONOMER	SF1821		conserved hypothetical protein	
SF4411-MONOMER	SF4411		putative activating enzyme	
SF1822-MONOMER	SF1822		putative oxidoreductase, Fe-S subunit	
SF4412-MONOMER	SF4412		conserved hypothetical protein	
SF1823-MONOMER	SF1823		putative outer membrane protein 1b (Ib;c)	
SF4413-MONOMER	SF4413		2-deoxyribose-5-phosphate aldolase	
SF1824-MONOMER	SF1824		putative filament protein	
SF4414-MONOMER	SF4414		thymidine phosphorylase	
SF4415-MONOMER	SF4415		phosphopentomutase	
SF4416-MONOMER	SF4416		purine-nucleoside phosphorylase	
SF4417-MONOMER	SF4417		conserved hypothetical protein	
SF1826-MONOMER	SF1826		ATP-dependent RNA helicase	
SF4419-MONOMER	SF4419		conserved hypothetical protein	
SF1827-MONOMER	SF1827		conserved hypothetical protein	
SF4420-MONOMER	SF4420		3-phosphoserine phosphatase	
SF3026-MONOMER	SF3026		conserved hypothetical protein	
SF1035-MONOMER	SF1035		minor curlin subunit precursor	
SF1830-MONOMER	SF1830		multidrug resistant protein-like protein	
SF4421-MONOMER	SF4421		probable ATP-dependent protease	
SF0375-MONOMER	SF0375		ISSfl4 ORF2	
SF1831-MONOMER	SF1831		conserved hypothetical protein	
SF4422-MONOMER	SF4422		probable nadAB transcriptional regulator	
SF4423-MONOMER	SF4423		putative ATP-binding component of a transport system	
SF1832-MONOMER	SF1832		IS1294 ORF	
SF1836-MONOMER	SF1836		global transcription regulator Fnr	
SF4424-MONOMER	SF4424		soluble lytic murein transglycosylase	
SF1834-MONOMER	SF1834		conserved hypothetical protein	
SF4425-MONOMER	SF4425		regulator for trp operon and aroH; trp aporepressor	
SF1043-MONOMER	SF1043		conserved hypothetical protein	
SF1835-MONOMER	SF1835		O-6-alkylguanine-DNA/cysteine-protein methyltransferase	
SF4427-MONOMER	SF4427		phosphoglyceromutase 2	
SF4428-MONOMER	SF4428		right origin-binding protein	
SF4429-MONOMER	SF4429		conserved hypothetical protein	
SF1837-MONOMER	SF1837		conserved hypothetical protein	
SF4430-MONOMER	SF4430		catabolic regulation response regulator	
SF1838-MONOMER	SF1838		IS911 ORF2	
SF4431-MONOMER	SF4431		catabolite repression sensor kinase for PhoB, alternative sensor for pho regulon	
SF4432-MONOMER	SF4432		inner membrane protein CreD	
SF1839-MONOMER	SF1839		IS911 ORF1	
SF4433-MONOMER	SF4433		negative response regulator of genes in aerobic pathways (sensors, ArcB and CpxA)	
SF1840-MONOMER	SF1840		conserved hypothetical protein	
SF4434-MONOMER	SF4434		conserved hypothetical protein	
SF0616-MONOMER	SF0616		N-acetylglucosamine-6-phosphate deacetylase	
SF1841-MONOMER	SF1841		putative transport periplasmic protein	
SF1843-MONOMER	SF1843		IS600 ORF1	
SF1844-MONOMER	SF1844		IS629 ORF2	
SF1028-MONOMER	SF1028		conserved hypothetical protein	
SF1845-MONOMER	SF1845		IS629 ORF2	
SF1846-MONOMER	SF1846		IS629 ORF1	
SF1847-MONOMER	SF1847		IS600 ORF2	
SF1848-MONOMER	SF1848		putative excisionase	
SF2213-MONOMER	SF2213		putative transport system permease protein	
SF1850-MONOMER	SF1850		conserved hypothetical protein	
SF1852-MONOMER	SF1852		conserved hypothetical protein	
SF1853-MONOMER	SF1853		DNA polymerase III, theta subunit	
SF2665-MONOMER	SF2665		putative outer membrane protein	
SF1855-MONOMER	SF1855		conserved hypothetical protein	
SF1856-MONOMER	SF1856		protease II	
SF1857-MONOMER	SF1857		conserved hypothetical protein	
SF1858-MONOMER	SF1858		conserved hypothetical protein	
SF1859-MONOMER	SF1859		phosphoribosylglycinamide formyltransferase 2	
SF2974-MONOMER	SF2974		IS629 ORF2	
SF1860-MONOMER	SF1860		2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase	
SF1861-MONOMER	SF1861		6-phosphogluconate dehydratase	
SF1862-MONOMER	SF1862		glucose-6-phosphate dehydrogenase	
SF1863-MONOMER	SF1863		conserved hypothetical protein	
SF2658-MONOMER	SF2658		leader peptide of chorismate mutase-P-prephenate dehydratase	
SF1864-MONOMER	SF1864		pyruvate kinase II	
SF1865-MONOMER	SF1865		suppressor of htrB, heat shock protein	
SF1866-MONOMER	SF1866		conserved hypothetical protein	
SF1868-MONOMER	SF1868		putative adhesin	
SF0735-MONOMER	SF0735		molybdopterin converting factor, subunit 2	
SF1867-MONOMER	SF1867		putative ATP-binding component of a transport system	
SF1869-MONOMER	SF1869		conserved hypothetical protein	
SF1870-MONOMER	SF1870		Holliday junction helicase subunit A	
SF0266-MONOMER	SF0266		putative Rhs-family protein	
SF1871-MONOMER	SF1871		Holliday junction helicase subunit B	
SF1872-MONOMER	SF1872		conserved hypothetical protein	
SF1873-MONOMER	SF1873		Holliday junction nuclease	
SF1875-MONOMER	SF1875		dATP pyrophosphohydrolase	
SF1876-MONOMER	SF1876		aspartate tRNA synthetase	
SF1878-MONOMER	SF1878		ISSfl2 ORF	
SF1879-MONOMER	SF1879		hypothetical bacteriophage protein	
SF1880-MONOMER	SF1880		invasion plasmid antigen	
SF1881-MONOMER	SF1881		putative tail component of prophage CP-933K	
SF0506-MONOMER	SF0506		ferric enterobactin (enterochelin) binding protein	
SF1882-MONOMER	SF1882		putative tail component encoded by cryptic prophage CP-933M	
SF1883-MONOMER	SF1883		putative membrane protein precursor	
SF1884-MONOMER	SF1884		host specificity protein	
CPLX2X-34			DNA topoisomerase IV	
SF1885-MONOMER	SF1885		putative tail component	
SF1886-MONOMER	SF1886		putative tail assembly protein	
SF1887-MONOMER	SF1887		minor tail protein	
SF1888-MONOMER	SF1888		putative minor tail protein	
SF1889-MONOMER	SF1889		putative tail length tape measure protein precursor	
SF1890-MONOMER	SF1890		putative tail component of prophage CP-933K	
SF1891-MONOMER	SF1891		putative tail component of prophage CP-933K	
SF0259-MONOMER	SF0259		conserved hypothetical protein	
SF1892-MONOMER	SF1892		putative tail component of prophage CP-933K	
SF1899-MONOMER	SF1899		putative crossover junction endodeoxyribonuclease	
SF1893-MONOMER	SF1893		putative tail component of prophage CP-933K	
SF1894-MONOMER	SF1894		putative tail component of prophage CP-933K	
SF1895-MONOMER	SF1895		putative tail attachment protein	
SF1896-MONOMER	SF1896		putative DNA-packaging protein	
SF1897-MONOMER	SF1897		ISSfl2 ORF	
SF0479-MONOMER	SF0479		IS2 ORF2	
SF1898-MONOMER	SF1898		putative Q antiterminator encoded by prophage CP-933P	
SF1900-MONOMER	SF1900		IS600 ORF1	
SF1901-MONOMER	SF1901		IS600 ORF2	
SF1907-MONOMER	SF1907		IS911 ORF2	
SF1902-MONOMER	SF1902		IS1 ORF2	
SF0958-MONOMER	SF0958		inhibitor of cell division and ftsZ ring formation	
SF1903-MONOMER	SF1903		IS1 ORF1	
SF1906-MONOMER	SF1906		hypothetical bacteriophage protein	
SF1904-MONOMER	SF1904		putative serine protease	
SF1905-MONOMER	SF1905		hypothetical bacteriophage protein	
SF1908-MONOMER	SF1908		IS911 ORF1	
SF1910-MONOMER	SF1910		conserved hypothetical protein	
SF1915-MONOMER	SF1915		copper homeostasis protein	
SF1911-MONOMER	SF1911		conserved hypothetical protein	
SF0839-MONOMER	SF0839		putative ATP-binding component of a transport system	
SF1912-MONOMER	SF1912		putative enzyme	
SF1913-MONOMER	SF1913		biotin sulfoxide reductase 2	
SF1914-MONOMER	SF1914		putative cytochrome C-type protein	
SF0369-MONOMER	SF0369		protoheme IX farnesyltransferase	
SF1916-MONOMER	SF1916		conserved hypothetical protein	
SF1917-MONOMER	SF1917		arginine tRNA synthetase	
SF0037-MONOMER	SF0037		probable carnitine transporter	
SF1918-MONOMER	SF1918		conserved hypothetical protein	
SF1919-MONOMER	SF1919		IS629 ORF2	
SF0594-MONOMER	SF0594		putative Rhs-family protein	
SF1920-MONOMER	SF1920		IS629 ORF2	
SF1921-MONOMER	SF1921		IS629 ORF1	
SF1922-MONOMER	SF1922		flagellar protein	
SF1924-MONOMER	SF1924		putative part of export apparatus for flagellar proteins	
SF1925-MONOMER	SF1925		IS911 ORF2	
SF1926-MONOMER	SF1926		IS911 ORF1	
SF0045-MONOMER	SF0045		dihydrofolate reductase type I	
SF1927-MONOMER	SF1927		conserved hypothetical protein	
SF1928-MONOMER	SF1928		IS600 ORF2	
SF1929-MONOMER	SF1929		hypothetical protein	
SF1930-MONOMER	SF1930		chemotaxis protein CheZ	
SF1931-MONOMER	SF1931		chemotaxis protein CheY	
SF1932-MONOMER	SF1932		response regulator for chemotaxis (cheA sensor); protein methylesterase	
SF1933-MONOMER	SF1933		response regulator for chemotaxis; protein glutamate methyltransferase	
SF1934-MONOMER	SF1934		methyl-accepting chemotaxis protein IV, peptide sensor receptor	
SF1935-MONOMER	SF1935		methyl-accepting chemotaxis protein II, aspartate sensor receptor	
SF0729-MONOMER	SF0729		excision nuclease subunit B	
SF1936-MONOMER	SF1936		positive regulator of CheA protein activity	
SF1937-MONOMER	SF1937		chemotaxis protein CheA	
SF1938-MONOMER	SF1938		chemotaxis protein MotB	
SF1939-MONOMER	SF1939		proton conductor component of motor	
SF1940-MONOMER	SF1940		flagellar transcriptional activator FlhC	
SF2385-MONOMER	SF2385		histidine-binding periplasmic protein of high-affinity histidine transport system	
SF1941-MONOMER	SF1941		IS1 ORF1	
SF2530-MONOMER	SF2530		large subunit of hydrogenase 3	
SF1942-MONOMER	SF1942		IS1 ORF2	
SF1944-MONOMER	SF1944		trehalose-6-phosphate phophatase	
SF1945-MONOMER	SF1945		L-arabinose transport system permease protein	
SF0483-MONOMER	SF0483		putative transport protein	
SF1946-MONOMER	SF1946		L-arabinose transport ATP-binding protein	
SF1948-MONOMER	SF1948		ferritin-like protein	
SF2837-MONOMER	SF2837		thymidylate synthetase	
SF1949-MONOMER	SF1949		conserved hypothetical protein	
SF2035-MONOMER	SF2035		ISSfl4 ORF3	
SF1950-MONOMER	SF1950		conserved hypothetical protein	
SF2760-MONOMER	SF2760		putative regulatory protein	
SF1951-MONOMER	SF1951		cytoplasmic ferritin	
SF2745-MONOMER	SF2745		hydrogenase isoenzyme HypC	
SF1952-MONOMER	SF1952		conserved hypothetical protein	
SF1953-MONOMER	SF1953		tyrosine-specific transport protein	
SF1954-MONOMER	SF1954		conserved hypothetical protein	
SF1955-MONOMER	SF1955		phosphatidylglycerophosphate synthetase, CDP-1,2-diacyl-sn-glycero-3-phosphate phosphatidyl transferase	
SF0698-MONOMER	SF0698		putative DNA packaging protein of prophage; terminase small subunit	
SF1956-MONOMER	SF1956		excinuclease ABC, subunit C	
SF0843-MONOMER	SF0843		protein chain initiation factor IF-1	
SF2207-MONOMER	SF2207		hypothetical bacteriophage protein	
