C4111-MONOMER	C4111		Elongation factor Tu	
C0003-MONOMER	C0003		Aspartokinase I	
C0004-MONOMER	C0004		Homoserine kinase	
C4112-MONOMER	C4112		Elongation factor G	
C0005-MONOMER	C0005		Threonine synthase	
C0006-MONOMER	C0006		Hypothetical protein	
C4113-MONOMER	C4113		Hypothetical protein	
C0007-MONOMER	C0007		Hypothetical protein yaaX precursor	
C0008-MONOMER	C0008		Hypothetical protein	
C4114-MONOMER	C4114		30S ribosomal protein S7	
C0009-MONOMER	C0009		Hypothetical protein	
C0010-MONOMER	C0010		Protein yaaA	
C4115-MONOMER	C4115		Hypothetical protein	
C0011-MONOMER	C0011		Putative transporter yaaJ	
C0012-MONOMER	C0012		Transaldolase B	
C4116-MONOMER	C4116		30S ribosomal protein S12	
C0013-MONOMER	C0013		Molybdopterin biosynthesis mog protein	
C0014-MONOMER	C0014		Hypothetical protein	
C4117-MONOMER	C4117		Hypothetical protein yheL	
C0015-MONOMER	C0015		Hypothetical protein yaaH	
C0016-MONOMER	C0016		Hypothetical protein yaaW	
C4118-MONOMER	C4118		Hypothetical protein yheM	
C0017-MONOMER	C0017		Hypothetical protein yaaI precursor	
C0018-MONOMER	C0018		Putative glutamate dehydrogenase	
C0019-MONOMER	C0019		Chaperone protein dnaK	
C0020-MONOMER	C0020		Chaperone protein dnaJ	
C4120-MONOMER	C4120		Hypothetical protein yheO	
C0021-MONOMER	C0021		Putative conserved protein	
C4122-MONOMER	C4122		SlyX protein	
C0022-MONOMER	C0022		Hypothetical protein	
C4121-MONOMER	C4121		FKBP-type peptidyl-prolyl cis-trans isomerase fkpA precursor	
C0023-MONOMER	C0023		Hypothetical protein	
C0024-MONOMER	C0024		Na(+)/H(+) antiporter 1	
C4123-MONOMER	C4123		FKBP-type peptidyl-prolyl cis-trans isomerase slyD	
C0025-MONOMER	C0025		Transcriptional activator protein nhaR	
C0026-MONOMER	C0026		Hypothetical protein	
C4124-MONOMER	C4124		Conserved hypothetical protein	
C0027-MONOMER	C0027		30S ribosomal protein S20	
C0028-MONOMER	C0028		Hypothetical protein yaaY	
C4125-MONOMER	C4125		Glutathione-regulated potassium-efflux system protein kefB	
C0029-MONOMER	C0029		Riboflavin biosynthesis protein ribF	
C0030-MONOMER	C0030		Isoleucyl-tRNA synthetase	
C4126-MONOMER	C4126		Putative NAD(P)H oxidoreductase yheR	
C0031-MONOMER	C0031		Lipoprotein signal peptidase	
C0032-MONOMER	C0032		FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase	
C4127-MONOMER	C4127		Hypothetical ABC transporter ATP-binding protein yheS	
C0033-MONOMER	C0033		IspH protein	
C0036-MONOMER	C0036		Hypothetical protein	
C4128-MONOMER	C4128		Hypothetical protein yheT	
C0037-MONOMER	C0037		Dihydrodipicolinate reductase	
C0038-MONOMER	C0038		Hypothetical protein	
C4129-MONOMER	C4129		Hypothetical protein yheU	
C0039-MONOMER	C0039		Hypothetical protein	
C0040-MONOMER	C0040		Carbamoyl-phosphate synthase small chain	
C4130-MONOMER	C4130		Probable phosphoribulokinase	
C0041-MONOMER	C0041		Carbamoyl-phosphate synthase large chain	
C0042-MONOMER	C0042		Conserved hypothetical protein	
C4131-MONOMER	C4131		Hypothetical protein yhfA	
C0043-MONOMER	C0043		Transcriptional activatory protein caiF	
C0044-MONOMER	C0044		Carnitine operon protein caiE	
C4132-MONOMER	C4132		Catabolite gene activator	
C0045-MONOMER	C0045		Carnitinyl-CoA dehydratase	
C0046-MONOMER	C0046		Probable crotonobetaine/carnitine-CoA ligase	
C4133-MONOMER	C4133		Hypothetical protein yhfK	
C0047-MONOMER	C0047		Crotonobetainyl-CoA:carnitine CoA-transferase	
C0048-MONOMER	C0048		Crotonobetainyl-CoA dehydrogenase	
C4134-MONOMER	C4134		Acetylornithine aminotransferase	
C0049-MONOMER	C0049		Probable carnitine transporter	
C4136-MONOMER	C4136		Cell filamentation protein fic	
C0050-MONOMER	C0050		FixA protein	
C4135-MONOMER	C4135		Para-aminobenzoate synthase glutamine amidotransferase component II	
C0053-MONOMER	C0053		FixC protein	
C0054-MONOMER	C0054		Ferredoxin-like protein	
C0055-MONOMER	C0055		Hypothetical metabolite transport protein yaaU	
C0056-MONOMER	C0056		Putative NAD(P)H oxidoreductase yabF	
C0057-MONOMER	C0057		Glutathione-regulated potassium-efflux system protein kefC	
C0058-MONOMER	C0058		Dihydrofolate reductase	
C4138-MONOMER	C4138		Peptidyl-prolyl cis-trans isomerase A precursor	
C0059-MONOMER	C0059		Putative antitoxin of gyrase inhibiting toxin-antitoxin system	
C4139-MONOMER	C4139		Hypothetical protein yhfC	
C0060-MONOMER	C0060		Putative toxin of gyrase inhibiting toxin-antitoxin system	
C4140-MONOMER	C4140		Hypothetical protein	
C0061-MONOMER	C0061		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical	
C4141-MONOMER	C4141		Nitrite reductase [NAD(P)H] large subunit	
C0062-MONOMER	C0062		Hypothetical protein	
C4142-MONOMER	C4142		Nitrite reductase [NAD(P)H] small subunit	
C0063-MONOMER	C0063		ApaG protein	
C4143-MONOMER	C4143		Potential nitrite transporter	
C0064-MONOMER	C0064		Dimethyladenosine transferase	
C0065-MONOMER	C0065		4-hydroxythreonine-4-phosphate dehydrogenase	
C4144-MONOMER	C4144		Siroheme synthase	
C0066-MONOMER	C0066		Survival protein surA precursor	
C0067-MONOMER	C0067		Organic solvent tolerance protein precursor	
C4145-MONOMER	C4145		Hypothetical protein yhfL	
C0068-MONOMER	C0068		DnaJ-like protein djlA	
C0069-MONOMER	C0069		Ribosomal large subunit pseudouridine synthase A	
C4146-MONOMER	C4146		Hypothetical protein yhfS	
C0070-MONOMER	C0070		RNA polymerase associated protein	
C0071-MONOMER	C0071		DNA polymerase II	
C4147-MONOMER	C4147		Hypothetical protein yhfT	
C0072-MONOMER	C0072		Transposase	
C4148-MONOMER	C4148		Hypothetical protein yhfU	
C0073-MONOMER	C0073		L-ribulose-5-phosphate 4-epimerase	
C0074-MONOMER	C0074		L-arabinose isomerase	
C4430-MONOMER	C4430		Glycerol-3-phosphate dehydrogenase (NAD(P)+)	
C0075-MONOMER	C0075		L-ribulokinase	
C0076-MONOMER	C0076		Arabinose operon Regulatory protein	
C4150-MONOMER	C4150		Hypothetical protein yhfW	
C0077-MONOMER	C0077		Hypothetical protein	
C0078-MONOMER	C0078		Hypothetical protein	
C4151-MONOMER	C4151		Hypothetical protein yhfX	
C0079-MONOMER	C0079		Hypothetical protein	
C0080-MONOMER	C0080		Hypothetical protein	
C4152-MONOMER	C4152		Hypothetical protein yhfY	
C0081-MONOMER	C0081		Hypothetical protein yabI	
C0082-MONOMER	C0082		Thiamine transport ATP-binding protein thiQ	
C4153-MONOMER	C4153		Hypothetical protein yhfZ	
C0083-MONOMER	C0083		Thiamine transport system permease protein thiP	
C0084-MONOMER	C0084		Thiamine-binding periplasmic protein precursor	
C4154-MONOMER	C4154		Tryptophanyl-tRNA synthetase	
C0085-MONOMER	C0085		Hypothetical protein yabN	
C4166-MONOMER	C4166		Penicillin-binding protein 1A	
C0086-MONOMER	C0086		Transposase	
C4155-MONOMER	C4155		Phosphoglycolate phosphatase	
C0087-MONOMER	C0087		3-isopropylmalate dehydratase small subunit	
C0088-MONOMER	C0088		Hypothetical protein	
C4156-MONOMER	C4156		Ribulose-phosphate 3-epimerase	
C0089-MONOMER	C0089		3-isopropylmalate dehydratase large subunit	
C0090-MONOMER	C0090		3-isopropylmalate dehydrogenase	
C4157-MONOMER	C4157		DNA adenine methylase	
C0091-MONOMER	C0091		2-isopropylmalate synthase	
C5492-MONOMER	C5492		Leu operon leader peptide	
C4158-MONOMER	C4158		DamX protein	
C0092-MONOMER	C0092		Hypothetical protein	
C0093-MONOMER	C0093		Probable activator protein in leuABCD operon	
C4159-MONOMER	C4159		3-dehydroquinate synthase	
C0094-MONOMER	C0094		Hypothetical protein	
C0095-MONOMER	C0095		Acetolactate synthase isozyme III large subunit	
C4160-MONOMER	C4160		Shikimate kinase I	
C0096-MONOMER	C0096		Acetolactate synthase isozyme III small subunit	
C5493-MONOMER	C5493		Very hypothetical fruR/shl operon leader peptide	
C4161-MONOMER	C4161		Protein transport protein hofQ precursor	
C0097-MONOMER	C0097		Hypothetical protein	
C0098-MONOMER	C0098		Fructose repressor	
C4162-MONOMER	C4162		Hypothetical protein yrfA	
C0099-MONOMER	C0099		Protein mraZ	
C0100-MONOMER	C0100		S-adenosyl-methyltransferase mraW	
C4163-MONOMER	C4163		Hypothetical protein yrfB	
C0101-MONOMER	C0101		Cell division protein ftsL	
C0102-MONOMER	C0102		Peptidoglycan synthetase ftsI precursor	
C4164-MONOMER	C4164		Hypothetical protein yrfC	
C0103-MONOMER	C0103		UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase	
C0104-MONOMER	C0104		UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate--D-alanyl-D-alanyl ligase	
C4165-MONOMER	C4165		Hypothetical protein yrfD	
C0105-MONOMER	C0105		Phospho-N-acetylmuramoyl-pentapeptide- transferase	
C0106-MONOMER	C0106		UDP-N-acetylmuramoylalanine--D-glutamate ligase	
C0107-MONOMER	C0107		Cell division protein ftsW	
C0108-MONOMER	C0108		UDP-N-acetylglucosamine--N-acetylmuramyl- (Pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	
C4167-MONOMER	C4167		ADP compounds hydrolase nudE	
C0109-MONOMER	C0109		UDP-N-acetylmuramate--alanine ligase	
C0110-MONOMER	C0110		D-alanine--D-alanine ligase B	
C4168-MONOMER	C4168		Hypothetical protein	
C0111-MONOMER	C0111		Cell division protein ftsQ	
C0112-MONOMER	C0112		Cell division protein ftsA	
C4169-MONOMER	C4169		Putative membrane protein igaA homolog	
C0113-MONOMER	C0113		Cell division protein ftsZ	
C0114-MONOMER	C0114		UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	
C4170-MONOMER	C4170		Hypothetical protein yrfG	
C0115-MONOMER	C0115		Secretion monitor precursor	
C0116-MONOMER	C0116		Preprotein translocase secA subunit	
C4171-MONOMER	C4171		Heat shock protein 15	
C0117-MONOMER	C0117		Mutator mutT protein	
C0118-MONOMER	C0118		Hypothetical protein	
C4172-MONOMER	C4172		Heat shock protein 33	
C0119-MONOMER	C0119		Putative Transposase insK for insertion sequence element IS150	
C0120-MONOMER	C0120		Hypothetical protein	
C4173-MONOMER	C4173		Hypothetical protein yhgE	
C0121-MONOMER	C0121		Hypothetical protein yacG	
C4174-MONOMER	C4174		Hypothetical protein	
C0122-MONOMER	C0122		Hypothetical protein yacF	
C4175-MONOMER	C4175		Conserved hypothetical protein	
C0123-MONOMER	C0123		Dephospho-CoA kinase	
C4176-MONOMER	C4176		Phosphoenolpyruvate carboxykinase (ATP)	
C0124-MONOMER	C0124		GMP reductase	
C4177-MONOMER	C4177		Hypothetical protein	
C0125-MONOMER	C0125		Protein transport protein hofC	
C4178-MONOMER	C4178		Hypothetical protein	
C0126-MONOMER	C0126		Protein transport protein hofB	
C0127-MONOMER	C0127		Prepilin peptidase dependent protein D precursor	
C4179-MONOMER	C4179		Hypothetical protein yiaG	
C0128-MONOMER	C0128		Nicotinate-nucleotide pyrophosphorylase (carboxylating)	
C0129-MONOMER	C0129		AmpD protein	
C4180-MONOMER	C4180		Osmolarity sensor protein envZ	
C0130-MONOMER	C0130		AmpE protein	
C0131-MONOMER	C0131		Aromatic amino acid transport protein aroP	
C4181-MONOMER	C4181		Transcriptional Regulatory protein ompR	
C0133-MONOMER	C0133		Hypothetical protein	
C4182-MONOMER	C4182		Hypothetical protein	
C0134-MONOMER	C0134		Hypothetical protein	
C4183-MONOMER	C4183		Transcription elongation factor greB	
C0136-MONOMER	C0136		Hypothetical protein	
C0137-MONOMER	C0137		Hypothetical protein	
C4184-MONOMER	C4184		Protein yhgF	
C0138-MONOMER	C0138		Unknown protein of IS629 encoded within prophage	
C0139-MONOMER	C0139		Putative Transposase for IS629	
C4305-MONOMER	C4305		Hypothetical protein	
C0140-MONOMER	C0140		Pyruvate dehydrogenase complex repressor	
C0141-MONOMER	C0141		Hypothetical protein	
C4186-MONOMER	C4186		Ferrous iron transport protein B	
C0142-MONOMER	C0142		Pyruvate dehydrogenase E1 component	
C0145-MONOMER	C0145		Dihydrolipoamide dehydrogenase	
C4187-MONOMER	C4187		Hypothetical protein yhgG	
C0146-MONOMER	C0146		Hypothetical protein yacH	
C0147-MONOMER	C0147		Aconitate hydratase 2	
C4188-MONOMER	C4188		Hypothetical protein yhgA	
C0148-MONOMER	C0148		Hypothetical protein yacL	
C0149-MONOMER	C0149		S-adenosylmethionine decarboxylase proenzyme	
C4189-MONOMER	C4189		BioH protein	
C0150-MONOMER	C0150		Spermidine synthase	
C0151-MONOMER	C0151		Hypothetical protein yacC precursor	
C4190-MONOMER	C4190		Hypothetical protein yhgH	
C0152-MONOMER	C0152		Blue copper oxidase cueO precursor	
C0153-MONOMER	C0153		Glucose dehydrogenase	
C4191-MONOMER	C4191		Protein yhgI	
C0154-MONOMER	C0154		Hypoxanthine phosphoribosyltransferase	
C0155-MONOMER	C0155		Protein yadF	
C0156-MONOMER	C0156		Hypothetical ABC transporter ATP-binding protein yadG	
C0157-MONOMER	C0157		Hypothetical protein yadH	
C4193-MONOMER	C4193		4-alpha-glucanotransferase	
C0158-MONOMER	C0158		Putative PTS system IIA component yadI	
C0159-MONOMER	C0159		Hypothetical protein yadE precursor	
C4194-MONOMER	C4194		Maltodextrin phosphorylase	
C0160-MONOMER	C0160		Aspartate 1-decarboxylase precursor	
C0161-MONOMER	C0161		Hypothetical protein	
C4195-MONOMER	C4195		Hypothetical protein	
C0162-MONOMER	C0162		Hypothetical protein yadD	
C0163-MONOMER	C0163		Hypothetical protein	
C4196-MONOMER	C4196		MalT Regulatory protein	
C0164-MONOMER	C0164		Pantoate--beta-alanine ligase	
C0165-MONOMER	C0165		3-methyl-2-oxobutanoate hydroxymethyltransferase	
C4197-MONOMER	C4197		RNA 3'-terminal phosphate cyclase	
C0166-MONOMER	C0166		Hypothetical fimbrial-like protein yadC precursor	
C0167-MONOMER	C0167		Protein yadK	
C4198-MONOMER	C4198		Protein rtcB	
C0168-MONOMER	C0168		Hypothetical protein yadL precursor	
C0169-MONOMER	C0169		Hypothetical protein yadM precursor	
C4199-MONOMER	C4199		Transcriptional Regulatory protein rtcR	
C0170-MONOMER	C0170		Outer membrane usher protein htrE precursor	
C0171-MONOMER	C0171		Chaperone protein ecpD precursor	
C4200-MONOMER	C4200		Glycerol-3-phosphate regulon repressor	
C0172-MONOMER	C0172		Hypothetical fimbrial-like protein yadN precursor	
C0173-MONOMER	C0173		Hypothetical protein	
C4201-MONOMER	C4201		Protein glpG	
C0174-MONOMER	C0174		Hypothetical protein	
C0175-MONOMER	C0175		2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	
C4202-MONOMER	C4202		Thiosulfate sulfurtransferase glpE	
C0176-MONOMER	C0176		Poly(A) polymerase	
C0177-MONOMER	C0177		Hypothetical protein yadB	
C4203-MONOMER	C4203		Aerobic glycerol-3-phosphate dehydrogenase	
C0178-MONOMER	C0178		DnaK suppressor protein	
C0179-MONOMER	C0179		Sugar fermentation stimulation protein A	
C4204-MONOMER	C4204		Conserved hypothetical protein	
C0180-MONOMER	C0180		2'-5' RNA ligase	
C0181-MONOMER	C0181		ATP-dependent helicase hrpB	
C0182-MONOMER	C0182		Hypothetical protein	
C0183-MONOMER	C0183		Penicillin-binding protein 1B	
C4206-MONOMER	C4206		Hypothetical protein	
C0184-MONOMER	C0184		Hypothetical protein	
C0185-MONOMER	C0185		Ferrichrome-iron receptor precursor	
C4207-MONOMER	C4207		Putative fimbrial adhesin precursor	
C0186-MONOMER	C0186		Ferrichrome transport ATP-binding protein fhuC	
C0187-MONOMER	C0187		Ferrichrome-binding periplasmic protein precursor	
C4208-MONOMER	C4208		Putative fimbrial chaperone precursor	
C0188-MONOMER	C0188		Ferrichrome transport system permease protein fhuB	
C0189-MONOMER	C0189		Glutamate-1-semialdehyde 2,1-aminomutase	
C4209-MONOMER	C4209		Putative minor fimbrial subunit precursor	
C0190-MONOMER	C0190		Voltage-gated ClC-type chloride channel eriC	
C4881-MONOMER	C4881		S-adenosylmethionine:2-demethylmenaquinone methyltransferase	
C0191-MONOMER	C0191		Hypothetical protein yadR	
C4210-MONOMER	C4210		Putative minor fimbrial subunit precursor	
C0192-MONOMER	C0192		Hypothetical protein	
C0193-MONOMER	C0193		Hypothetical protein yadS	
C4211-MONOMER	C4211		Hypothetical protein	
C0194-MONOMER	C0194		Vitamin B12 transport protein btuF precursor	
C0195-MONOMER	C0195		MTA/SAH nucleosidase	
C0196-MONOMER	C0196		Deoxyguanosinetriphosphate triphosphohydrolase	
C0197-MONOMER	C0197		Protease do precursor	
C4213-MONOMER	C4213		Chaperone protein fimC precursor	
C0198-MONOMER	C0198		Transposase	
C4214-MONOMER	C4214		Putative major fimbrial subunit precursor	
C0199-MONOMER	C0199		Carbohydrate diacid regulator	
C0200-MONOMER	C0200		Hypothetical protein yaeH	
C4215-MONOMER	C4215		Glycogen phosphorylase	
C0201-MONOMER	C0201		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	
C0202-MONOMER	C0202		[Protein-PII] uridylyltransferase	
C4216-MONOMER	C4216		Glycogen synthase	
C0203-MONOMER	C0203		Methionine aminopeptidase	
C0204-MONOMER	C0204		30S ribosomal protein S2	
C4217-MONOMER	C4217		Glucose-1-phosphate adenylyltransferase	
C0205-MONOMER	C0205		Hypothetical protein	
C0206-MONOMER	C0206		Elongation factor Ts	
C4218-MONOMER	C4218		Glycogen operon protein glgX	
C0207-MONOMER	C0207		Uridylate kinase	
C0208-MONOMER	C0208		Ribosome recycling factor	
C4219-MONOMER	C4219		1,4-alpha-glucan branching enzyme	
C0211-MONOMER	C0211		Undecaprenyl pyrophosphate synthetase	
C4220-MONOMER	C4220		Aspartate-semialdehyde dehydrogenase	
C0212-MONOMER	C0212		Phosphatidate cytidylyltransferase	
C0213-MONOMER	C0213		Protease ecfE	
C4221-MONOMER	C4221		Hypothetical protein yhgN	
C0214-MONOMER	C0214		Unknown protein from 2D-page spots M62/M63/O3/O9/T35 precursor	
C0215-MONOMER	C0215		Histone-like protein HLP-1 precursor	
C4222-MONOMER	C4222		Putative DNA processing protein	
C0216-MONOMER	C0216		UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	
C0217-MONOMER	C0217		(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	
C0218-MONOMER	C0218		Acyl-[acyl-carrier-protein]--UDP-N- acetylglucosamine O-acyltransferase	
C0219-MONOMER	C0219		Lipid-A-disaccharide synthase	
C4224-MONOMER	C4224		Low-affinity gluconate transport permease protein, interrupted	
C0220-MONOMER	C0220		Ribonuclease HII	
C0221-MONOMER	C0221		DNA polymerase III alpha subunit	
C4225-MONOMER	C4225		Thermoresistant gluconokinase	
C0222-MONOMER	C0222		Hypothetical protein	
C0223-MONOMER	C0223		Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	
C4226-MONOMER	C4226		Hypothetical protein	
C0224-MONOMER	C0224		Lysine decarboxylase, constitutive	
C0225-MONOMER	C0225		Hypothetical protein yaeR	
C4227-MONOMER	C4227		Gluconate utilization system GNT-I transcriptional repressor	
C0226-MONOMER	C0226		Putative cell cycle protein mesJ	
C0227-MONOMER	C0227		Rof protein	
C4228-MONOMER	C4228		Protein yhhW	
C4229-MONOMER	C4229		Putative oxidoreductase yhhX	
C0228-MONOMER	C0228		Hypothetical protein	
C0229-MONOMER	C0229		Hypothetical protein yaeQ	
C0230-MONOMER	C0230		Hypothetical protein yaeJ	
C4230-MONOMER	C4230		Hypothetical protein	
C0231-MONOMER	C0231		Copper homeostasis protein cutF precursor	
C4233-MONOMER	C4233		Hypothetical protein yhhZ	
C0232-MONOMER	C0232		Putative Transposase insK for insertion sequence element IS150	
C4234-MONOMER	C4234		Hypothetical protein yrhA	
C0233-MONOMER	C0233		Hypothetical protein	
C4235-MONOMER	C4235		Hypothetical protein yrhB	
C0234-MONOMER	C0234		Hypothetical lipoprotein yaeF precursor	
C4236-MONOMER	C4236		Gamma-glutamyltranspeptidase precursor	
C0235-MONOMER	C0235		Prolyl-tRNA synthetase	
C4237-MONOMER	C4237		Hypothetical protein yhhA precursor	
C0236-MONOMER	C0236		Hypothetical protein yaeB	
C0237-MONOMER	C0237		Protein rcsF	
C4238-MONOMER	C4238		Glycerophosphoryl diester phosphodiesterase	
C0238-MONOMER	C0238		D-methionine-binding lipoprotein metQ precursor	
C4249-MONOMER	C4249		Hypothetical protein	
C0239-MONOMER	C0239		D-methionine transport system permease protein metI	
C4239-MONOMER	C4239		SN-glycerol-3-phosphate transport ATP-binding protein ugpC	
C0240-MONOMER	C0240		D-methionine transport ATP-binding protein metN	
C0241-MONOMER	C0241		Hypothetical protein yaeD	
C4248-MONOMER	C4248		Leucine-specific binding protein precursor	
C0244-MONOMER	C0244		2,5-diketo-D-gluconic acid reductase B	
C0245-MONOMER	C0245		Hypothetical transcriptional regulator yafC	
C0246-MONOMER	C0246		Hypothetical protein yafD	
C0247-MONOMER	C0247		Hypothetical protein yafE	
C4242-MONOMER	C4242		Glycerol-3-phosphate-binding periplasmic protein precursor	
C0248-MONOMER	C0248		Membrane-bound lytic murein transglycosylase D precursor	
C0249-MONOMER	C0249		Probable hydroxyacylglutathione hydrolase	
C4243-MONOMER	C4243		Hypothetical protein	
C0250-MONOMER	C0250		Hypothetical protein yafS	
C0251-MONOMER	C0251		Ribonuclease HI	
C4244-MONOMER	C4244		High-affinity branched-chain amino acid transport ATP-binding protein livF	
