CP000802_1_2398-MONOMER	CP000802_1_2398		hydrolase, alpha/beta fold family	
CP000802_1_2399-MONOMER	CP000802_1_2399		2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase	
CP000802_1_2400-MONOMER	CP000802_1_2400		isochorismate synthase, menaquinone-specific	
CP000802_1_2401-MONOMER	CP000802_1_2401		conserved hypothetical protein	
CP000802_1_2402-MONOMER	CP000802_1_2402		acetyltransferase, GNAT family	
CP000802_1_2403-MONOMER	CP000802_1_2403		ribonuclease Z	
CP000802_1_2405-MONOMER	CP000802_1_2405		IS1, transposase orfB	
CP000802_1_2406-MONOMER	CP000802_1_2406		IS1, transposase orfA	
CP000802_1_2408-MONOMER	CP000802_1_2408		von Willebrand factor type A domain protein	
CP000802_1_2409-MONOMER	CP000802_1_2409		peptidase, M28A family	
CP000802_1_2410-MONOMER	CP000802_1_2410		conserved hypothetical protein	
CP000802_1_2411-MONOMER	CP000802_1_2411		hypothetical protein	
CP000802_1_2412-MONOMER	CP000802_1_2412		hypothetical protein	
CP000802_1_2413-MONOMER	CP000802_1_2413		hypothetical protein	
CP000802_1_2414-MONOMER	CP000802_1_2414		NADH-quinone oxidoreductase, N subunit	
CP000802_1_2415-MONOMER	CP000802_1_2415		NADH-quinone oxidoreductase, M subunit	
CP000802_1_2416-MONOMER	CP000802_1_2416		NADH-quinone oxidoreductase, L subunit	
CP000802_1_2417-MONOMER	CP000802_1_2417		NADH-quinone oxidoreductase, K subunit	
CP000802_1_2418-MONOMER	CP000802_1_2418		NADH-quinone oxidoreductase, J subunit	
CP000802_1_2419-MONOMER	CP000802_1_2419		NADH-quinone oxidoreductase, I subunit	
CP000802_1_2420-MONOMER	CP000802_1_2420		NADH-quinone oxidoreductase, H subunit	
CP000802_1_2421-MONOMER	CP000802_1_2421		NADH-quinone oxidoreductase, G subunit	
CP000802_1_2422-MONOMER	CP000802_1_2422		NADH-quinone oxidoreductase, F subunit	
CP000802_1_2423-MONOMER	CP000802_1_2423		NADH-quinone oxidoreductase, E subunit	
CP000802_1_2424-MONOMER	CP000802_1_2424		NADH-quinone oxidoreductase, C/D subunit	
CP000802_1_2425-MONOMER	CP000802_1_2425		NADH-quinone oxidoreductase, B subunit	
CP000802_1_2426-MONOMER	CP000802_1_2426		NADH-quinone oxidoreductase, A subunit	
CP000802_1_2427-MONOMER	CP000802_1_2427		transcriptional regulator LrhA	
CP000802_1_2428-MONOMER	CP000802_1_2428		aminotransferase, classes I and II	
CP000802_1_2429-MONOMER	CP000802_1_2429		5'-nucleotidase	
CP000802_1_2430-MONOMER	CP000802_1_2430		putative transporter	
CP000802_1_2431-MONOMER	CP000802_1_2431		sugar-phosphatase, YfbT	
CP000802_1_2433-MONOMER	CP000802_1_2433		putative inner membrane protein YfbV	
CP000802_1_2434-MONOMER	CP000802_1_2434		conserved hypothetical protein	
CP000802_1_2435-MONOMER	CP000802_1_2435		acetate kinase	
CP000802_1_2436-MONOMER	CP000802_1_2436		phosphate acetyltransferase	
CP000802_1_2437-MONOMER	CP000802_1_2437		C4-dicarboxylate anaerobic carrier protein	
CP000802_1_2438-MONOMER	CP000802_1_2438		hydrolase, NUDIX family	
CP000802_1_2439-MONOMER	CP000802_1_2439		phosphodiesterase, YfcE family	
CP000802_1_2440-MONOMER	CP000802_1_2440		glutathione S-transferase domain protein	
CP000802_1_2441-MONOMER	CP000802_1_2441		glutathione S-transferase	
CP000802_1_2442-MONOMER	CP000802_1_2442		D-erythro-7,8-dihydroneopterin triphosphate epimerase	
CP000802_1_2443-MONOMER	CP000802_1_2443		NAD-binding domain 4 protein	
CP000802_1_2445-MONOMER	CP000802_1_2445		histidine ABC transporter, ATP-binding protein	
CP000802_1_2446-MONOMER	CP000802_1_2446		histidine ABC transporter, permease protein HisM	
CP000802_1_2447-MONOMER	CP000802_1_2447		histidine ABC transporter, permease protein HisQ	
CP000802_1_2448-MONOMER	CP000802_1_2448		histidine ABC transporter, periplasmic histidine-binding protein	
CP000802_1_2449-MONOMER	CP000802_1_2449		lysine-arginine-ornithine-binding periplasmic protein	
CP000802_1_2450-MONOMER	CP000802_1_2450		conserved hypothetical protein	
CP000802_1_2451-MONOMER	CP000802_1_2451		3-octaprenyl-4-hydroxybenzoate carboxy-lyase	
CP000802_1_2452-MONOMER	CP000802_1_2452		amidophosphoribosyltransferase	
CP000802_1_2453-MONOMER	CP000802_1_2453		CvpA protein	
CP000802_1_2454-MONOMER	CP000802_1_2454		sporulation and cell division repeat protein	
CP000802_1_2455-MONOMER	CP000802_1_2455		tetrahydrofolate synthase/dihydrofolate synthase	
CP000802_1_2456-MONOMER	CP000802_1_2456		acetyl-CoA carboxylase, carboxyl transferase, beta subunit	
CP000802_1_2457-MONOMER	CP000802_1_2457		membrane protein, DedA family	
CP000802_1_2458-MONOMER	CP000802_1_2458		tRNA pseudouridine synthase A	
CP000802_1_2459-MONOMER	CP000802_1_2459		aspartate-semialdehyde dehydrogenase family protein	
CP000802_1_2460-MONOMER	CP000802_1_2460		erythronate-4-phosphate dehydrogenase	
CP000802_1_2461-MONOMER	CP000802_1_2461		div protein	
CP000802_1_2462-MONOMER	CP000802_1_2462		transporter, major facilitator family	
CP000802_1_2463-MONOMER	CP000802_1_2463		3-oxoacyl-[acyl-carrier-protein] synthase 1	
CP000802_1_2464-MONOMER	CP000802_1_2464		tRNA U-34 5-methylaminomethyl-2-thiouridine biosynthesis protein MnmC	
CP000802_1_2465-MONOMER	CP000802_1_2465		hypothetical protein	
CP000802_1_2466-MONOMER	CP000802_1_2466		conserved hypothetical protein	
CP000802_1_2467-MONOMER	CP000802_1_2467		conserved hypothetical protein	
CP000802_1_2468-MONOMER	CP000802_1_2468		putative membrane protein	
CP000802_1_2469-MONOMER	CP000802_1_2469		penicillin-insensitive murein endopeptidase	
CP000802_1_2470-MONOMER	CP000802_1_2470		chorismate synthase	
CP000802_1_2471-MONOMER	CP000802_1_2471		ribosomal large subunit L3 protein glutamine methyltransferase	
CP000802_1_2472-MONOMER	CP000802_1_2472		Smr domain protein	
CP000802_1_2473-MONOMER	CP000802_1_2473		conserved hypothetical protein	
CP000802_1_2474-MONOMER	CP000802_1_2474		fimbrial protein	
CP000802_1_2475-MONOMER	CP000802_1_2475		conserved hypothetical protein	
CP000802_1_2476-MONOMER	CP000802_1_2476		putative minor fimbrial subunit	
CP000802_1_2477-MONOMER	CP000802_1_2477		periplasmic pilus chaperone family protein	
CP000802_1_2478-MONOMER	CP000802_1_2478		fimbrial usher family protein	
CP000802_1_2479-MONOMER	CP000802_1_2479		fimbrial protein	
CP000802_1_2480-MONOMER	CP000802_1_2480		phosphohistidine phosphatase SixA	
CP000802_1_2481-MONOMER	CP000802_1_2481		fatty oxidation complex, alpha subunit FadJ	
CP000802_1_2482-MONOMER	CP000802_1_2482		acetyl-CoA C-acyltransferase FadI	
CP000802_1_2483-MONOMER	CP000802_1_2483		conserved hypothetical protein	
CP000802_1_2484-MONOMER	CP000802_1_2484		long-chain fatty acid transport protein	
CP000802_1_2485-MONOMER	CP000802_1_2485		conserved hypothetical protein	
CP000802_1_2486-MONOMER	CP000802_1_2486		lipoprotein, VacJ family	
CP000802_1_2487-MONOMER	CP000802_1_2487		conserved hypothetical protein	
CP000802_1_2488-MONOMER	CP000802_1_2488		putative membrane protein	
CP000802_1_2490-MONOMER	CP000802_1_2490		D-serine deaminase transcriptional activator	
CP000802_1_2491-MONOMER	CP000802_1_2491		transporter, gluconate:H+ symporter (GntP) family	
CP000802_1_2492-MONOMER	CP000802_1_2492		D-serine ammonia-lyase	
CP000802_1_2493-MONOMER	CP000802_1_2493		multidrug resistance protein Y	
CP000802_1_2494-MONOMER	CP000802_1_2494		drug resistance MFS transporter, membrane fusion protein (MFP) subunit EmrK	
CP000802_1_2495-MONOMER	CP000802_1_2495		positive transcription regulator EvgS	
CP000802_1_2496-MONOMER	CP000802_1_2496		sensor histidine kinase/response regulator EvgS	
CP000802_1_2497-MONOMER	CP000802_1_2497		CAIB/BAIF family	
CP000802_1_2498-MONOMER	CP000802_1_2498		transporter, auxin efflux carrier family	
CP000802_1_2499-MONOMER	CP000802_1_2499		thiamine pyrophosphate-dependent enzyme	
CP000802_1_2500-MONOMER	CP000802_1_2500		formyl-coenzyme A transferase	
CP000802_1_2501-MONOMER	CP000802_1_2501		conserved hypothetical protein	
CP000802_1_2502-MONOMER	CP000802_1_2502		conserved hypothetical protein	
CP000802_1_2503-MONOMER	CP000802_1_2503		lipid A biosynthesis lauroyl acyltransferase family protein	
CP000802_1_2504-MONOMER	CP000802_1_2504		hypothetical protein	
CP000802_1_2505-MONOMER	CP000802_1_2505		aminotransferase, classes I and II	
CP000802_1_2506-MONOMER	CP000802_1_2506		sensor histidine kinase	
CP000802_1_2507-MONOMER	CP000802_1_2507		response regulator	
CP000802_1_2508-MONOMER	CP000802_1_2508		transcriptional regulator, AraC family	
CP000802_1_2509-MONOMER	CP000802_1_2509		multiphosphoryl transfer protein 1	
CP000802_1_2510-MONOMER	CP000802_1_2510		aminopeptidase	
CP000802_1_2511-MONOMER	CP000802_1_2511		aminopeptidase YpdF	
CP000802_1_2512-MONOMER	CP000802_1_2512		PTS system, fructose-like, IIC component	
CP000802_1_2513-MONOMER	CP000802_1_2513		PTS system, Fructose specific IIB subunit	
CP000802_1_2514-MONOMER	CP000802_1_2514		glucokinase	
CP000802_1_2515-MONOMER	CP000802_1_2515		chloride transporter, chloride channel (ClC) family	
CP000802_1_2516-MONOMER	CP000802_1_2516		hypothetical protein	
CP000802_1_2517-MONOMER	CP000802_1_2517		conserved hypothetical protein	
CP000802_1_2518-MONOMER	CP000802_1_2518		manganese transport protein MntH	
CP000802_1_2519-MONOMER	CP000802_1_2519		nucleoside transporter NupC	
CP000802_1_2520-MONOMER	CP000802_1_2520		IS186, transposase	
CP000802_1_2521-MONOMER	CP000802_1_2521		diguanylate cyclase	
CP000802_1_2524-MONOMER	CP000802_1_2524		conserved hypothetical protein	
CP000802_1_2525-MONOMER	CP000802_1_2525		conserved hypothetical protein	
CP000802_1_2526-MONOMER	CP000802_1_2526		glutamyl-tRNA synthetase	
CP000802_1_2531-MONOMER	CP000802_1_2531		hypothetical protein	
CP000802_1_2532-MONOMER	CP000802_1_2532		transcriptional regulator, LysR family	
CP000802_1_2533-MONOMER	CP000802_1_2533		transporter, bile acid/Na+ symporter family	
CP000802_1_2534-MONOMER	CP000802_1_2534		conserved hypothetical protein	
CP000802_1_2535-MONOMER	CP000802_1_2535		DNA ligase, NAD-dependent	
CP000802_1_2536-MONOMER	CP000802_1_2536		cell division protein ZipA	
CP000802_1_2537-MONOMER	CP000802_1_2537		CysZ protein	
CP000802_1_2538-MONOMER	CP000802_1_2538		cysteine synthase A	
CP000802_1_2539-MONOMER	CP000802_1_2539		phosphocarrier protein PtsH	
CP000802_1_2540-MONOMER	CP000802_1_2540		phosphoenolpyruvate-protein phosphotransferase	
CP000802_1_2541-MONOMER	CP000802_1_2541		PTS system, glucose-specific IIA component	
CP000802_1_2542-MONOMER	CP000802_1_2542		pyridoxal kinase	
CP000802_1_2543-MONOMER	CP000802_1_2543		conserved hypothetical protein	
CP000802_1_2544-MONOMER	CP000802_1_2544		WGR domain protein	
CP000802_1_2545-MONOMER	CP000802_1_2545		hypothetical protein	
CP000802_1_2546-MONOMER	CP000802_1_2546		cysteine synthase B	
CP000802_1_2547-MONOMER	CP000802_1_2547		sulfate/thiosulfate ABC transporter, ATP-binding protein	
CP000802_1_2548-MONOMER	CP000802_1_2548		sulfate ABC transporter, permease protein CysW	
CP000802_1_2549-MONOMER	CP000802_1_2549		sulfate ABC transporter, permease protein CysT	
CP000802_1_2550-MONOMER	CP000802_1_2550		sulfate/thiosulfate ABC transporter, periplasmic sulfate/thiosulfate-binding protein	
CP000802_1_2551-MONOMER	CP000802_1_2551		oxidoreductase UcpA	
CP000802_1_2552-MONOMER	CP000802_1_2552		transcriptional regulator, RpiR family	
CP000802_1_2553-MONOMER	CP000802_1_2553		N-acetylmuramic acid 6-phosphate etherase	
CP000802_1_2554-MONOMER	CP000802_1_2554		PTS system, N-acetylmuramic acid-specific EIIBC component	
CP000802_1_2555-MONOMER	CP000802_1_2555		beta-lactamase	
CP000802_1_2556-MONOMER	CP000802_1_2556		IS621, transposase	
CP000802_1_2557-MONOMER	CP000802_1_2557		dyp-type peroxidase family protein	
CP000802_1_2558-MONOMER	CP000802_1_2558		putative lipoprotein	
CP000802_1_2559-MONOMER	CP000802_1_2559		putative inner membrane protein YfeZ	
CP000802_1_2560-MONOMER	CP000802_1_2560		acetyltransferase, GNAT family	
CP000802_1_2561-MONOMER	CP000802_1_2561		N-acetylmuramoyl-L-alanine amidase	
CP000802_1_2562-MONOMER	CP000802_1_2562		coproporphyrinogen III oxidase, aerobic	
CP000802_1_2563-MONOMER	CP000802_1_2563		putative transcriptional regulator EutR	
CP000802_1_2564-MONOMER	CP000802_1_2564		putative ethanolamine utilization protein EutK	
CP000802_1_2565-MONOMER	CP000802_1_2565		putative ethanolamine utilization protein EutL	
CP000802_1_2566-MONOMER	CP000802_1_2566		ethanolamine ammonia-lyase, light chain	
CP000802_1_2567-MONOMER	CP000802_1_2567		ethanolamine ammonia-lyase, large subunit	
CP000802_1_2568-MONOMER	CP000802_1_2568		ethanolamine utilization protein EutA	
CP000802_1_2569-MONOMER	CP000802_1_2569		ethanolamine utilization protein EutH	
CP000802_1_2570-MONOMER	CP000802_1_2570		hypothetical protein	
CP000802_1_2571-MONOMER	CP000802_1_2571		ethanolamine utilization protein EutG	
CP000802_1_2572-MONOMER	CP000802_1_2572		ethanolamine utilization protein EutJ	
CP000802_1_2573-MONOMER	CP000802_1_2573		ethanolamine utilization protein EutE	
CP000802_1_2574-MONOMER	CP000802_1_2574		ethanolamine utilization protein	
CP000802_1_2575-MONOMER	CP000802_1_2575		ethanolamine utilization protein EutM	
CP000802_1_2576-MONOMER	CP000802_1_2576		phosphate acetyltransferase	
CP000802_1_2577-MONOMER	CP000802_1_2577		ethanolamine utilization cobalamin adenosyltransferase	
CP000802_1_2578-MONOMER	CP000802_1_2578		ethanolamine utilization protein EutQ	
CP000802_1_2579-MONOMER	CP000802_1_2579		ethanolamine utilization protein, EutP	
CP000802_1_2580-MONOMER	CP000802_1_2580		ethanolamine utilization protein EutS	
CP000802_1_2581-MONOMER	CP000802_1_2581		malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))	
CP000802_1_2582-MONOMER	CP000802_1_2582		transaldolase	
CP000802_1_2583-MONOMER	CP000802_1_2583		transketolase	
CP000802_1_2584-MONOMER	CP000802_1_2584		conserved hypothetical protein	
CP000802_1_2585-MONOMER	CP000802_1_2585		hydrolase, NUDIX family	
CP000802_1_2586-MONOMER	CP000802_1_2586		protein aegA	
CP000802_1_2587-MONOMER	CP000802_1_2587		nitrate/nitrite sensor histidine kinase NarQ	
CP000802_1_2588-MONOMER	CP000802_1_2588		acriflavine resistance protein D	
CP000802_1_2589-MONOMER	CP000802_1_2589		hypothetical protein	
CP000802_1_2590-MONOMER	CP000802_1_2590		ArsC family protein	
CP000802_1_2591-MONOMER	CP000802_1_2591		succinyl-diaminopimelate desuccinylase	
CP000802_1_2592-MONOMER	CP000802_1_2592		conserved hypothetical protein	
CP000802_1_2593-MONOMER	CP000802_1_2593		esterase, AB hydrolase 2 family	
CP000802_1_2594-MONOMER	CP000802_1_2594		conserved hypothetical protein	
CP000802_1_2595-MONOMER	CP000802_1_2595		conserved hypothetical protein	
CP000802_1_2596-MONOMER	CP000802_1_2596		phosphoribosylaminoimidazole-succinocarboxamide synthase	
CP000802_1_2597-MONOMER	CP000802_1_2597		conserved hypothetical protein	
CP000802_1_2598-MONOMER	CP000802_1_2598		lipoprotein, NlpB/DapX family	
CP000802_1_2599-MONOMER	CP000802_1_2599		dihydrodipicolinate synthase	
CP000802_1_2600-MONOMER	CP000802_1_2600		glycine cleavage system transcriptional repressor	
CP000802_1_2601-MONOMER	CP000802_1_2601		peroxiredoxin	
CP000802_1_2602-MONOMER	CP000802_1_2602		hydrogenase-4 component A	
CP000802_1_2604-MONOMER	CP000802_1_2604		hydrogenase-4 component C	
CP000802_1_2606-MONOMER	CP000802_1_2606		hydrogenase 4, membrane subunit	
CP000802_1_2607-MONOMER	CP000802_1_2607		hydrogenase-4, F subunit	
CP000802_1_2608-MONOMER	CP000802_1_2608		hydrogenase-4, G subunit	
CP000802_1_2609-MONOMER	CP000802_1_2609		iron-sulfur cluster-binding protein	
CP000802_1_2610-MONOMER	CP000802_1_2610		hydrogenase-4, I subunit	
CP000802_1_2611-MONOMER	CP000802_1_2611		formate hydrogenlyase maturation protein HycH	
CP000802_1_2612-MONOMER	CP000802_1_2612		formate hydrogenlyase transcriptional activator	
CP000802_1_2613-MONOMER	CP000802_1_2613		formate/nitrite transporter	
CP000802_1_2614-MONOMER	CP000802_1_2614		putative permease, PerM family	
CP000802_1_2615-MONOMER	CP000802_1_2615		peptidase, M48 family	
CP000802_1_2616-MONOMER	CP000802_1_2616		arsenate reductase	
CP000802_1_2617-MONOMER	CP000802_1_2617		hypothetical protein	
CP000802_1_2618-MONOMER	CP000802_1_2618		DnaA family protein Hda	
CP000802_1_2619-MONOMER	CP000802_1_2619		uracil permease	
CP000802_1_2620-MONOMER	CP000802_1_2620		uracil phosphoribosyltransferase	
CP000802_1_2621-MONOMER	CP000802_1_2621		phosphoribosylformylglycinamidine cyclo-ligase	
CP000802_1_2622-MONOMER	CP000802_1_2622		phosphoribosylglycinamide formyltransferase	
CP000802_1_2623-MONOMER	CP000802_1_2623		polyphosphate kinase	
CP000802_1_2624-MONOMER	CP000802_1_2624		exopolyphosphatase	
CP000802_1_2626-MONOMER	CP000802_1_2626		conserved hypothetical protein	
CP000802_1_2627-MONOMER	CP000802_1_2627		conserved hypothetical protein	
CP000802_1_2628-MONOMER	CP000802_1_2628		surface antigen family protein	
CP000802_1_2629-MONOMER	CP000802_1_2629		conserved hypothetical protein	
CP000802_1_2630-MONOMER	CP000802_1_2630		putative addiction module	
CP000802_1_2631-MONOMER	CP000802_1_2631		hypothetical protein	
CP000802_1_2632-MONOMER	CP000802_1_2632		P-type conjugative transfer protein TrbL	
CP000802_1_2633-MONOMER	CP000802_1_2633		P-type conjugative transfer protein TrbJ	
CP000802_1_2634-MONOMER	CP000802_1_2634		conserved hypothetical protein	
CP000802_1_2635-MONOMER	CP000802_1_2635		IS1, transposase orfA	
CP000802_1_2636-MONOMER	CP000802_1_2636		IS1, transposase orfB	
CP000802_1_2637-MONOMER	CP000802_1_2637		plasmid encoded RepA protein	
CP000802_1_2638-MONOMER	CP000802_1_2638		transcriptional regulator, AlpA family	
CP000802_1_2639-MONOMER	CP000802_1_2639		hypothetical protein	
CP000802_1_2640-MONOMER	CP000802_1_2640		IS1, transposase orfA	
CP000802_1_2641-MONOMER	CP000802_1_2641		IS1, transposase orfB	
CP000802_1_2642-MONOMER	CP000802_1_2642		site-specific recombinase, phage integrase family	
CP000802_1_2643-MONOMER	CP000802_1_2643		hypothetical protein	
CP000802_1_2644-MONOMER	CP000802_1_2644		GMP synthase (glutamine-hydrolyzing)	
CP000802_1_2645-MONOMER	CP000802_1_2645		inosine-5'-monophosphate dehydrogenase	
CP000802_1_2646-MONOMER	CP000802_1_2646		exodeoxyribonuclease VII, large subunit	
CP000802_1_2647-MONOMER	CP000802_1_2647		conserved hypothetical protein	
CP000802_1_2648-MONOMER	CP000802_1_2648		GTP-binding protein EngA	
CP000802_1_2649-MONOMER	CP000802_1_2649		outer membrane assembly lipoprotein YfgL	
CP000802_1_2650-MONOMER	CP000802_1_2650		conserved hypothetical protein	
CP000802_1_2651-MONOMER	CP000802_1_2651		histidyl-tRNA synthetase	
CP000802_1_2653-MONOMER	CP000802_1_2653		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase	
CP000802_1_2654-MONOMER	CP000802_1_2654		helix-turn-helix DNA-binding domain protein	
CP000802_1_2655-MONOMER	CP000802_1_2655		radical SAM enzyme, Cfr family	
CP000802_1_2656-MONOMER	CP000802_1_2656		nucleoside diphosphate kinase	
CP000802_1_2657-MONOMER	CP000802_1_2657		penicillin-binding protein 1C	
CP000802_1_2658-MONOMER	CP000802_1_2658		alpha-2-macroglobulin domain protein	
CP000802_1_2659-MONOMER	CP000802_1_2659		3-mercaptopyruvate sulfurtransferase	
CP000802_1_2662-MONOMER	CP000802_1_2662		sseB protein	
CP000802_1_2663-MONOMER	CP000802_1_2663		peptidase B	
CP000802_1_2664-MONOMER	CP000802_1_2664		FeS assembly protein IscX	
CP000802_1_2665-MONOMER	CP000802_1_2665		ferredoxin, 2Fe-2S type, ISC system	
CP000802_1_2666-MONOMER	CP000802_1_2666		Fe-S protein assembly chaperone HscA	
CP000802_1_2667-MONOMER	CP000802_1_2667		Fe-S protein assembly co-chaperone HscB	
CP000802_1_2668-MONOMER	CP000802_1_2668		iron-sulfur cluster assembly protein IscA	
CP000802_1_2669-MONOMER	CP000802_1_2669		FeS cluster assembly scaffold IscU	
CP000802_1_2670-MONOMER	CP000802_1_2670		cysteine desulfurase IscS	
