#
#  uti89cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
UTI89_C1548		ribA	
UTI89_C1549		pgpB	
UTI89_C1550		yciS	
UTI89_C1551		yciM	
UTI89_C1552		pyrF	
UTI89_C1553		yciH	
UTI89_C1554			
UTI89_C1555		osmB	
UTI89_C1556			
UTI89_C1557			
UTI89_C1558		yciR	
UTI89_C1559		rnb	
UTI89_C1560		yciW	
UTI89_C1561		fabI	
UTI89_C1562			
UTI89_C1563			
UTI89_C1564			
UTI89_C1565			
UTI89_C1566			
UTI89_C1567		sapF	
UTI89_C1568		sapD	
UTI89_C1570		sapB	
UTI89_C1571		sapA	
UTI89_C1572		ymjA	
UTI89_C1573		pspF	
UTI89_C1574		pspA	
UTI89_C1575		pspB	
UTI89_C1576		pspC	
UTI89_C1577		pspD	
UTI89_C1578		pspE	
UTI89_C1579		ycjM	
UTI89_C1580			
UTI89_C1581		ycjN	
UTI89_C1582		ycjO	
UTI89_C1583		ycjP	
UTI89_C1585		ycjR	
UTI89_C1592		ycjX	
UTI89_C1587		ycjT	
UTI89_C1588		ycjU	
UTI89_C1589		ycjV	
UTI89_C1596		ycjG	
UTI89_C1591		ycjW	
UTI89_C1593		ycjF	
UTI89_C1594		tyrR	
